frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
22,"['biology', 'computer science', 'economics']",0.039702896,0.037090696,0.006867976,0.1547357,0.07894554,0.02841278,0.26614636,0.049220018,0.016099906,0.06958367,0.08983095,0.012886719,0.002301524,0.00395788,0.013685017,0.025181593,0.025930991,0.009834525,0.004489299,0.025790071,0.012229557,0.0113807125,0.015695635
23,"['biology', 'computer science', 'economics']",0.046484217,0.05044005,0.009338055,0.15571606,0.09808964,0.024760157,0.19487931,0.037026465,0.020954957,0.07600279,0.098882735,0.014621887,0.0034818838,0.0044833287,0.013882567,0.029499752,0.029382333,0.010945252,0.0042565027,0.03522371,0.010967237,0.01006437,0.020616705
24,"['biology', 'physics', 'computer science']",0.037595883,0.06677157,0.010279319,0.11459959,0.14622326,0.021371374,0.16851684,0.039178107,0.022410553,0.08848529,0.08962622,0.017165702,0.0041889334,0.004937342,0.015504665,0.03299379,0.029734325,0.011058114,0.0040050372,0.03390796,0.008809943,0.008819257,0.023816945
25,"['biology', 'computer science', 'art']",0.04295561,0.058158856,0.0086254375,0.11697566,0.056150913,0.021034917,0.19555056,0.02016352,0.018597199,0.115157075,0.072900675,0.033766184,0.007219563,0.0054785744,0.026510056,0.018319322,0.020552777,0.035356503,0.004761393,0.052015565,0.03008553,0.016070424,0.023593737
26,"['biology', 'computer science', 'art']",0.045366045,0.054808598,0.0080091255,0.12413469,0.057686605,0.020880233,0.20504329,0.021149306,0.01783707,0.10653201,0.07394586,0.031612303,0.006253476,0.0055434327,0.02560345,0.018985579,0.020618638,0.03429396,0.004507785,0.046912745,0.03022105,0.015585926,0.024468804
27,"['biology', 'technology', 'art']",0.026470412,0.10869223,0.07020242,0.045191936,0.07196104,0.0058383932,0.37237832,0.026469402,0.025706947,0.09010043,0.019096311,0.013064373,0.008366144,0.008576769,0.0079897335,0.012392337,0.039384943,0.008457451,0.0027280254,0.0029514437,0.008297904,0.003991049,0.021691974
28,"['art', 'mathematics', 'economics']",0.12590559,0.06416245,0.026147638,0.026906222,0.04735087,0.029562771,0.032225452,0.019701654,0.05998957,0.13146184,0.111331925,0.016248045,0.029742625,0.016896809,0.011615477,0.026732404,0.10858358,0.007364554,0.004614232,0.015465155,0.022731634,0.016948096,0.04831131
29,"['medicine', 'economics', 'mathematics']",0.11478151,0.059322603,0.04801553,0.03333814,0.020052614,0.025610628,0.020628154,0.009443951,0.039052363,0.055767875,0.18295875,0.024068229,0.03065875,0.018024826,0.016703213,0.015182538,0.18508399,0.008619349,0.0035353266,0.0061064227,0.031292256,0.016359754,0.035393227
30,"['medicine', 'biology', 'art']",0.034286994,0.024885606,0.015556241,0.01259581,0.008331215,0.010749566,0.22206417,0.0080298735,0.033779122,0.08507392,0.015364481,0.004979172,0.011533789,0.006129067,0.026956042,0.031462613,0.32488677,0.0069366703,0.0017139441,0.025853256,0.023332024,0.031850368,0.03364929
31,"['medicine', 'economics', 'art']",0.06270922,0.034033075,0.02857194,0.0070096184,0.0076557,0.018289844,0.02257607,0.010840053,0.030515954,0.07639135,0.09783394,0.018174944,0.04136202,0.020625062,0.026035998,0.006255275,0.37057745,0.005188353,0.0020112123,0.0038335253,0.049484126,0.02645145,0.033573825
32,"['medicine', 'mathematics', 'economics']",0.08748915,0.03639134,0.042039525,0.0068875155,0.016952718,0.0297454,0.01694302,0.013930065,0.034984663,0.026675355,0.08143896,0.018212155,0.059757967,0.016996427,0.017433502,0.012456725,0.35842678,0.00690584,0.005413022,0.008908892,0.030734258,0.03966036,0.03161638
33,"['medicine', 'art', 'biology']",0.070863,0.032114066,0.024168348,0.010338622,0.008536154,0.023271885,0.0766836,0.014513703,0.02473389,0.10118935,0.017641788,0.0017688493,0.025879892,0.0032874423,0.011343087,0.027821524,0.43543604,0.011351767,0.0011348297,0.007421504,0.023007516,0.0051505207,0.04234265
34,"['medicine', 'art', 'biology']",0.06923982,0.024714647,0.024842205,0.010715459,0.008530554,0.024301846,0.07249824,0.014009594,0.024934344,0.100789264,0.017532296,0.0020690812,0.02402431,0.004076698,0.013398041,0.026520256,0.43547255,0.012859605,0.001044848,0.007729694,0.028819053,0.005840368,0.04603726
35,"['medicine', 'art', 'biology']",0.036318827,0.03804003,0.009976967,0.008942375,0.0068621133,0.01381089,0.08241124,0.008453497,0.02600272,0.17656186,0.013251185,0.0021788282,0.021184705,0.0037290237,0.0058153085,0.016727282,0.46855435,0.0042629293,0.00080607965,0.0048228446,0.013021109,0.004007165,0.03425871
36,"['biology', 'computer science', 'chemistry']",0.025492655,0.05722407,0.008120341,0.20602502,0.020803206,0.018381082,0.33823353,0.068134755,0.0148572605,0.059901144,0.031855397,0.009432759,0.0047851885,0.0037512411,0.009058757,0.016593166,0.029015627,0.013938987,0.0062984033,0.014043274,0.021225126,0.013033144,0.009795936
37,"['biology', 'art', 'computer science']",0.0709747,0.032160886,0.018851027,0.11741815,0.049892858,0.06580408,0.22309478,0.02598553,0.039433885,0.11878706,0.036459602,0.012101785,0.00939643,0.004770661,0.017126774,0.025143035,0.0235059,0.01771059,0.007926968,0.026060777,0.022649208,0.018324334,0.016421003
38,"['biology', 'computer science', 'art']",0.030275585,0.041019548,0.010370614,0.14209335,0.0587829,0.04204792,0.36312777,0.021561882,0.028480148,0.095147096,0.039608404,0.00884454,0.002439457,0.002822957,0.010953176,0.023187565,0.011801671,0.011790668,0.004419325,0.022266705,0.00882991,0.010341893,0.009787008
39,"['biology', 'physics', 'computer science']",0.029672725,0.037908513,0.008143542,0.12714878,0.12893277,0.021015806,0.38569823,0.0292283,0.012147273,0.06939103,0.026995227,0.008785071,0.0031514643,0.002655627,0.010828083,0.017091172,0.013757735,0.015827356,0.0033969355,0.021266656,0.009564338,0.00940353,0.007989765
40,"['biology', 'computer science', 'physics']",0.03321254,0.026604693,0.008585033,0.17915566,0.07491874,0.025102247,0.39853927,0.043144654,0.012002383,0.060739014,0.029072111,0.004829491,0.0020618152,0.0026334978,0.008053855,0.01946571,0.012818577,0.010644074,0.003932179,0.021621626,0.008402348,0.006989334,0.0074711507
41,"['biology', 'computer science', 'art']",0.029756803,0.026987165,0.009395865,0.14368615,0.06362719,0.02393618,0.40715438,0.039963417,0.015804382,0.0996797,0.02643371,0.005453874,0.0022510109,0.003508829,0.00880667,0.014798666,0.013840602,0.010094818,0.0032398545,0.027074093,0.007209612,0.007099422,0.010197655
42,"['biology', 'computer science', 'art']",0.030213607,0.028577585,0.00897717,0.15512349,0.06639217,0.030273944,0.38586068,0.03560651,0.016371645,0.092624575,0.031035585,0.005929632,0.0024927796,0.0033055535,0.008513106,0.017569538,0.013088438,0.010270432,0.0035196159,0.027980939,0.008243698,0.0081736185,0.00985575
43,"['biology', 'computer science', 'art']",0.023769954,0.0312833,0.009602923,0.14197811,0.06242942,0.025104111,0.45133805,0.044354625,0.015473247,0.07174627,0.016794449,0.0037083977,0.0026368352,0.0021999837,0.006586416,0.018260688,0.012539942,0.009468661,0.003930799,0.025093295,0.0066932263,0.008548333,0.006458913
44,"['biology', 'computer science', 'art']",0.02336373,0.032345768,0.012487707,0.15589067,0.08173694,0.019328617,0.379257,0.055772077,0.01579787,0.08845627,0.018674895,0.004007567,0.002762223,0.0023769015,0.0060988166,0.01936548,0.0109173255,0.00835934,0.003956958,0.03958553,0.0051382855,0.0081914505,0.006128528
45,"['biology', 'computer science', 'physics']",0.03666691,0.049595475,0.0057424945,0.120994985,0.050679106,0.02205547,0.49958366,0.033533983,0.008521569,0.035014916,0.01715766,0.0056130555,0.0025782394,0.0021840497,0.008119729,0.010879811,0.0077493777,0.016621277,0.004571911,0.017035475,0.028251968,0.013162187,0.0036867177
46,"['biology', 'computer science', 'chemistry']",0.035813965,0.03939814,0.0046322388,0.09996493,0.045474738,0.017479584,0.5370299,0.04926529,0.0072330153,0.028073408,0.01253709,0.004741564,0.0022313604,0.0021273603,0.007916294,0.010925121,0.00802758,0.0148655195,0.0044819335,0.016086739,0.035725474,0.012420228,0.0035484578
47,"['biology', 'technology', 'mathematics']",0.062416278,0.09129605,0.0062011722,0.04871584,0.0594966,0.036794815,0.40379477,0.044699226,0.015079177,0.049977563,0.031319812,0.011180274,0.0042910124,0.0059860134,0.015272648,0.009556832,0.017177036,0.012332385,0.0027462791,0.017074436,0.036865063,0.009655184,0.008071626
48,"['economics', 'medicine', 'technology']",0.07768621,0.10008248,0.020725522,0.010428446,0.014615974,0.017374486,0.0063833343,0.009804637,0.023296108,0.094187334,0.3032464,0.0057897423,0.016459625,0.006705569,0.004176523,0.020664182,0.15586463,0.0055297446,0.0011647532,0.0043414063,0.0291135,0.011252785,0.06110654
49,"['medicine', 'art', 'mathematics']",0.067230895,0.021746436,0.02812352,0.006610868,0.007883596,0.013378745,0.010421027,0.026903607,0.0438586,0.1089566,0.06206443,0.0062492746,0.009665064,0.0048673535,0.0028688177,0.03246222,0.45247132,0.0023422735,0.0012041742,0.004858282,0.018506968,0.006513592,0.060812358
50,"['economics', 'history', 'anthropology']",0.013378333,0.058240328,0.051136218,0.013337416,0.011755174,0.043617576,0.07718121,0.0060981777,0.14504197,0.034618188,0.23200683,0.013264554,0.012487067,0.0049976595,0.0018528462,0.029170403,0.013895884,0.014199122,0.05330516,0.0018133306,0.009447584,0.10205833,0.057096757
51,"['technology', 'economics', 'art']",0.030518295,0.23262143,0.010988902,0.03998583,0.020191573,0.025250997,0.023987645,0.0027493723,0.06279865,0.1941002,0.19550206,0.004503055,0.019691018,0.012971426,0.008250599,0.02667215,0.049320474,0.0027083324,0.0008559255,0.009060698,0.0027573758,0.0048982296,0.019615784
52,"['economics', 'technology', 'art']",0.060749747,0.12355868,0.017466152,0.002997954,0.003958311,0.0038475553,0.0040093726,0.0013945064,0.04047655,0.10279445,0.36356738,0.015123192,0.023766179,0.003527538,0.0027834314,0.0983939,0.03248687,0.0018093972,0.00027833134,0.00029256017,0.012563492,0.003575381,0.0805791
53,"['biology', 'art', 'technology']",0.016337864,0.15020467,0.028899727,0.006784846,0.05054985,0.04448442,0.29005605,0.01379741,0.029632164,0.16425359,0.01095601,0.014514411,0.015917992,0.008831589,0.014790128,0.03574635,0.05983488,0.0066810967,0.0005039894,0.0032156254,0.0035260334,0.00554925,0.024932042
54,"['medicine', 'art', 'biology']",0.035541575,0.044135038,0.021351228,0.014600707,0.012313874,0.007272846,0.073126175,0.020200482,0.05773833,0.10545143,0.032829795,0.005990004,0.04336096,0.01128606,0.021793531,0.030983303,0.38329557,0.0054191924,0.003322589,0.0072587105,0.01583831,0.017255466,0.029634818
55,"['economics', 'medicine', 'art']",0.06422542,0.04500896,0.020329814,0.012469916,0.02410296,0.011419033,0.027184537,0.016770827,0.036489367,0.09359513,0.24969032,0.032875728,0.014987349,0.03392391,0.012346683,0.031015944,0.24325071,0.0027822286,0.0023225136,0.003401551,0.005721636,0.0053742877,0.01071116
56,"['medicine', 'art', 'mathematics']",0.1130811,0.037817795,0.02254163,0.008003993,0.030410238,0.011613731,0.02831482,0.0439618,0.025103683,0.17569248,0.019257942,0.0072256825,0.010750436,0.009410828,0.011457582,0.018929854,0.36932465,0.008452934,0.0021715928,0.0012353082,0.014841332,0.01772988,0.01267071
57,"['art', 'biology', 'economics']",0.058162194,0.050804045,0.024286708,0.00342211,0.025357181,0.022547683,0.13284947,0.0052903444,0.019588122,0.16527456,0.107978456,0.015453126,0.011490032,0.0075015617,0.009975804,0.09645971,0.061102096,0.021085491,0.00597085,0.0010525024,0.010571515,0.084495656,0.059280727
58,"['biology', 'computer science', 'chemistry']",0.09729553,0.07552652,0.06045459,0.119757526,0.025291558,0.026924675,0.122428544,0.09915928,0.009380295,0.031367376,0.019500496,0.008048113,0.030190114,0.004983814,0.019290594,0.027796686,0.058925666,0.023913251,0.002362166,0.05785763,0.024491547,0.005313992,0.04973997
59,"['art', 'medicine', 'biology']",0.064112455,0.04259088,0.032825414,0.0246483,0.008950004,0.026881156,0.10563887,0.043020003,0.03498035,0.22027741,0.016753146,0.009600799,0.028929787,0.038054116,0.023678236,0.0056614634,0.18375964,0.006207959,0.0038236352,0.009423241,0.037116837,0.0074355965,0.025630763
60,"['medicine', 'mathematics', 'biology']",0.1090805,0.012777827,0.03805554,0.012321455,0.005828086,0.033202827,0.07739452,0.06728643,0.02748021,0.060816407,0.021788156,0.009397245,0.025441714,0.025658378,0.011214876,0.008037705,0.3398815,0.00590284,0.0037762253,0.008240659,0.07563673,0.0068895714,0.013890505
61,"['medicine', 'mathematics', 'art']",0.07648964,0.012284753,0.03834772,0.012000658,0.007407379,0.018406702,0.04665197,0.05886349,0.04262189,0.062342037,0.017542271,0.007907389,0.022238068,0.018992553,0.0062141973,0.01013947,0.46551022,0.00326529,0.0024220583,0.0039405064,0.045552425,0.005794567,0.015064748
62,"['medicine', 'art', 'biology']",0.048933756,0.016892388,0.02356553,0.009078133,0.0032720792,0.018133536,0.061858065,0.047185052,0.04080124,0.07388685,0.008331119,0.00616739,0.020826042,0.014655102,0.0033764031,0.0059947777,0.525944,0.0026742427,0.0018969082,0.006696669,0.028455129,0.003333708,0.028041825
63,"['biology', 'computer science', 'physics']",0.028045086,0.05098243,0.01680459,0.16235965,0.079494305,0.016898897,0.4065583,0.04325016,0.010864935,0.07170366,0.014381874,0.0034610569,0.0028298367,0.002272654,0.005382279,0.02113174,0.014108976,0.007494035,0.0025813868,0.016646648,0.0071056383,0.005820708,0.009821082
64,"['biology', 'computer science', 'art']",0.022718195,0.0347146,0.017380413,0.13493071,0.06749737,0.0153462365,0.47839737,0.04465203,0.0077090263,0.072441325,0.011690489,0.0034659267,0.0023870473,0.0018482404,0.0045793536,0.01564241,0.014401972,0.0072114835,0.0018115591,0.020904725,0.007019925,0.0054171532,0.007832472
65,"['biology', 'computer science', 'physics']",0.025774416,0.023941053,0.017864794,0.18477899,0.06705169,0.024424471,0.43180597,0.05412546,0.008764654,0.04732726,0.016416622,0.0031260222,0.002857421,0.0014553888,0.004708791,0.015986798,0.013642789,0.008484955,0.0027787671,0.025463643,0.00731774,0.0062498655,0.0056525436
66,"['biology', 'computer science', 'art']",0.049805887,0.038098812,0.016155455,0.17077243,0.045839332,0.03602434,0.26789725,0.010274086,0.0139363045,0.09657527,0.09321858,0.016535541,0.0035227628,0.0025031352,0.012151683,0.024471996,0.007020029,0.015899466,0.009076245,0.028390396,0.015795307,0.016527185,0.009508539
67,"['computer science', 'economics', 'biology']",0.027552491,0.10908327,0.016514469,0.3620051,0.017763898,0.018581852,0.11194947,0.0062507787,0.02696588,0.044586517,0.11645434,0.01286131,0.0033755943,0.0015740696,0.010130333,0.047213353,0.007676149,0.008093291,0.0049407473,0.017470991,0.007190486,0.014898337,0.006867154
68,"['computer science', 'economics', 'biology']",0.02461324,0.106312126,0.015546014,0.34036103,0.013552157,0.024025932,0.12898976,0.005649929,0.02393546,0.040554766,0.13132879,0.013239913,0.002839484,0.0017399248,0.009711429,0.045513876,0.0070389914,0.0097468905,0.0057597156,0.016853197,0.0072415057,0.01845026,0.0069955736
69,"['computer science', 'technology', 'biology']",0.01680213,0.1252505,0.008341346,0.39292946,0.07328532,0.011833913,0.105267905,0.03500309,0.0107704615,0.027269794,0.075908594,0.0035119832,0.0015727995,0.00061173044,0.0052392213,0.043985095,0.0047679367,0.0047972184,0.0015457922,0.044572387,0.0017359965,0.0019058229,0.0030915032
70,"['computer science', 'biology', 'technology']",0.018746462,0.15667567,0.007886006,0.3400801,0.059974372,0.0064902795,0.1638868,0.040331453,0.012082635,0.027018083,0.06910662,0.0021152028,0.0026590927,0.0006982374,0.005757257,0.0368178,0.007086857,0.004456702,0.0010025759,0.030190103,0.0020063694,0.0014911237,0.003440203
71,"['computer science', 'technology', 'biology']",0.018598529,0.13978526,0.011853056,0.29302442,0.0900702,0.013229322,0.13772628,0.026586948,0.012991297,0.03377987,0.09501885,0.0032877792,0.0015795892,0.00068865536,0.005950867,0.034612812,0.006739616,0.0063483575,0.00210085,0.057576034,0.0024626255,0.0029599117,0.0030289367
72,"['computer science', 'biology', 'technology']",0.018207122,0.13138364,0.011799024,0.3860166,0.02212908,0.014038813,0.13295417,0.006613542,0.015073807,0.038147774,0.116772145,0.0069125025,0.002078342,0.0009874294,0.0062670005,0.045084808,0.0058871224,0.0067411144,0.0039519826,0.010769866,0.0045841783,0.008396353,0.005203539
73,"['computer science', 'economics', 'biology']",0.01929706,0.13578893,0.010840661,0.33469397,0.013757097,0.016667658,0.15004428,0.0048042517,0.016083214,0.038354173,0.15454344,0.008390286,0.0019899164,0.0011457748,0.0075845914,0.03614957,0.0071273334,0.007622239,0.003796245,0.011023901,0.004301381,0.009834192,0.006159869
74,"['computer science', 'economics', 'technology']",0.020438857,0.14278594,0.012963437,0.3230374,0.01406183,0.018012337,0.14094059,0.004713574,0.018087009,0.04096679,0.14983316,0.009397082,0.002379474,0.0013117589,0.00860373,0.03854189,0.007484038,0.007764569,0.0040537016,0.012658019,0.004955798,0.010360141,0.0066488916
75,"['computer science', 'biology', 'technology']",0.024125291,0.10372977,0.013535616,0.37946394,0.017115194,0.016887039,0.13190761,0.007366644,0.022065597,0.043848626,0.10103315,0.008748874,0.002616218,0.0013742315,0.007010302,0.054063167,0.006558556,0.0075246007,0.0048330803,0.019228745,0.0067751803,0.013919437,0.0062690894
76,"['computer science', 'biology', 'economics']",0.020807913,0.10416645,0.011066776,0.34178388,0.019650174,0.018133,0.15656067,0.0076452456,0.019239586,0.040594015,0.12052216,0.009663962,0.0018333441,0.0012073785,0.00657576,0.05539862,0.0050199414,0.008249266,0.0049249223,0.019240063,0.0056350147,0.015524893,0.0065570357
77,"['computer science', 'biology', 'economics']",0.023222113,0.10950729,0.0121501405,0.32710364,0.014606443,0.022828752,0.15901491,0.0059133903,0.024101762,0.04543834,0.12433227,0.009109986,0.0024671329,0.0014976196,0.0083017,0.04161441,0.0071534696,0.008420717,0.0046356167,0.021119589,0.0053781373,0.014705261,0.007377393
78,"['computer science', 'economics', 'technology']",0.020141348,0.12399669,0.011710623,0.35840508,0.024308823,0.014641673,0.10553855,0.0069366083,0.023747431,0.049444545,0.12984039,0.009614192,0.0020546152,0.0011966396,0.00672976,0.05136822,0.005623129,0.006575483,0.0036737253,0.024960065,0.00314742,0.0071973884,0.00914763
79,"['computer science', 'economics', 'technology']",0.023277929,0.130393,0.012201295,0.30847794,0.012328554,0.022211406,0.12765044,0.0039917915,0.024066238,0.047592886,0.1579767,0.012117548,0.0019397415,0.0013351637,0.0071237157,0.043365236,0.0058717574,0.0077546686,0.005019766,0.01816123,0.0054638176,0.013668398,0.008010814
80,"['computer science', 'economics', 'technology']",0.025168171,0.15210927,0.018660318,0.2878192,0.021222932,0.019328123,0.052502424,0.007836708,0.019671554,0.044188455,0.21338461,0.02270444,0.004471588,0.0012324962,0.0060056676,0.042007267,0.013594391,0.0074327905,0.0063241255,0.013501135,0.0050180955,0.0047768154,0.011039479
81,"['computer science', 'economics', 'technology']",0.035546318,0.18513301,0.0089659775,0.29609293,0.011924388,0.031796608,0.031628635,0.0045856396,0.025618194,0.028652627,0.19756572,0.01991877,0.004939315,0.001581667,0.0074033993,0.057976577,0.006460748,0.005913176,0.0055693537,0.010506569,0.008147204,0.0045475857,0.009525592
82,"['computer science', 'economics', 'technology']",0.031981725,0.12694068,0.010611425,0.26934615,0.009421091,0.03253634,0.043282084,0.00484082,0.034021065,0.045777295,0.19935828,0.03511514,0.004242023,0.0027418507,0.008615945,0.07015761,0.005844993,0.008963404,0.009815499,0.019784221,0.007987574,0.0091438005,0.009471016
83,"['economics', 'computer science', 'technology']",0.033142183,0.106474735,0.018357811,0.13649012,0.007851864,0.039072044,0.023787424,0.004366538,0.047624897,0.024163682,0.3411132,0.07423911,0.0064961156,0.0029460054,0.008910744,0.046254557,0.008295595,0.009388887,0.016179837,0.014548758,0.008987675,0.010401336,0.010906933
84,"['economics', 'computer science', 'technology']",0.033881396,0.1062557,0.017714858,0.15574269,0.0073264292,0.03906298,0.02711745,0.0039453753,0.04986968,0.028601771,0.3126939,0.074503005,0.0064828144,0.002653204,0.0103562875,0.04823901,0.0061493237,0.008670845,0.01729796,0.013710173,0.008619859,0.010725297,0.010379919
85,"['economics', 'computer science', 'technology']",0.033318695,0.11203945,0.0187045,0.16346166,0.0074337814,0.033866763,0.026551872,0.0044386256,0.04918805,0.027939027,0.30294532,0.07491646,0.006958541,0.002536952,0.010045712,0.05216473,0.006149694,0.008814794,0.015389953,0.014108372,0.008828204,0.009677521,0.010521392
