frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
12,"['technology', 'computer science', 'history']",0.007728821,0.42783308,0.0036979604,0.2895504,0.001024877,0.005150528,0.0029313874,0.0009268974,0.110962935,0.023963252,0.016193423,0.01395364,0.0016321074,0.021813128,0.0072358646,0.011304313,0.0022298098,0.0046102777,0.0005421663,0.00033652445,0.015034511,0.00020420236,0.031139785
13,"['technology', 'computer science', 'history']",0.019304382,0.32936043,0.0036724205,0.29775277,0.0018303245,0.009199734,0.0060925754,0.0016750605,0.09531537,0.040802184,0.024603333,0.015837157,0.0013970052,0.03754703,0.009625197,0.02072267,0.002946503,0.0045453035,0.0009420392,0.0009761954,0.014005835,0.000583222,0.061263256
14,"['computer science', 'technology', 'history']",0.010937158,0.1892409,0.002870119,0.56713694,0.0018495572,0.007629907,0.007350077,0.0014402443,0.04684872,0.029534832,0.024639605,0.009359098,0.0019763869,0.023156391,0.01493379,0.018227596,0.002695847,0.0024022267,0.00073000416,0.0010625145,0.014635953,0.0013298453,0.020012228
15,"['computer science', 'technology', 'economics']",0.018872308,0.18068783,0.0029609592,0.5940594,0.0016532073,0.0009240282,0.006287498,0.0027704556,0.021077208,0.021719906,0.052447136,0.006826069,0.0022808888,0.0074254023,0.019202879,0.011818507,0.0025797393,0.0031240636,0.00045453536,0.00087647245,0.022641545,0.00029967036,0.019010281
16,"['computer science', 'technology', 'economics']",0.029226845,0.15556322,0.0064398227,0.51719433,0.0033271683,0.0018865005,0.007222088,0.0042239027,0.018773768,0.03232773,0.069266446,0.009171007,0.0031155504,0.010934697,0.025329692,0.020765811,0.00741956,0.004330846,0.00067238696,0.0007276417,0.055685934,0.00025123876,0.016143767
17,"['computer science', 'technology', 'linguistics']",0.024545278,0.091192596,0.01292365,0.59795785,0.0018637754,0.002160422,0.006808766,0.0014497224,0.011732315,0.045511734,0.049771097,0.011428578,0.0009773046,0.015878424,0.019630324,0.020109186,0.00238186,0.0036193447,0.00061626366,0.0004589577,0.069411404,0.00012881948,0.009442295
18,"['computer science', 'technology', 'linguistics']",0.02456826,0.0910113,0.012966556,0.59766215,0.0018654921,0.0021616574,0.0068052304,0.0014494063,0.011702783,0.045515005,0.04987179,0.01147026,0.0009742517,0.015883895,0.01969707,0.02008667,0.002377991,0.0036221738,0.0006186015,0.00045743238,0.06966177,0.00012915733,0.009441083
19,"['economics', 'computer science', 'art']",0.028443456,0.10541552,0.041552905,0.15621121,0.0048561343,0.029684063,0.031452045,0.0034763063,0.064443395,0.121002965,0.17223956,0.053620543,0.007818185,0.023529641,0.012871384,0.00891063,0.012636304,0.021285862,0.0053984406,0.004019409,0.054638807,0.00033887202,0.0361543
20,"['computer science', 'economics', 'technology']",0.007893774,0.055334635,0.008865446,0.7216863,0.00022656139,0.006041755,0.002474155,0.00021689884,0.0216957,0.024190333,0.106158786,0.004746445,0.00044151425,0.005893575,0.0026546088,0.010877493,0.0014650945,0.0008829396,0.00018868811,0.00010627106,0.014238458,2.867903e-05,0.003691856
21,"['computer science', 'economics', 'technology']",0.007897119,0.055351228,0.008870574,0.72163427,0.00022666002,0.0060414,0.0024729718,0.00021692787,0.021693556,0.024192324,0.10618779,0.004745731,0.0004417452,0.0058923177,0.0026544984,0.010877435,0.0014652067,0.00088269415,0.00018861765,0.00010630617,0.014239931,2.8669196e-05,0.003692069
22,"['art', 'physics', 'technology']",0.024767773,0.064472385,0.046551228,0.036116786,0.14106877,0.009794644,0.055616103,0.026554411,0.0039086337,0.40844834,0.009357208,0.025739038,0.020767834,0.007657391,0.011558732,0.013361287,0.0042160484,0.014014881,0.0038475078,0.0018690588,0.04274397,0.002060436,0.025507579
23,"['art', 'physics', 'technology']",0.03078203,0.057241388,0.03729951,0.030493181,0.15841432,0.012875156,0.038342852,0.029162915,0.0037507522,0.42301792,0.010373833,0.027304785,0.022161487,0.0070204246,0.009390353,0.014151924,0.0033178588,0.011258757,0.0035626602,0.0010971563,0.043708216,0.001696485,0.023576027
24,"['art', 'physics', 'technology']",0.02326845,0.05898368,0.031099118,0.030175488,0.15031876,0.012185002,0.057251442,0.026834233,0.0049558873,0.42657974,0.009373587,0.026619922,0.027186923,0.0074552936,0.009913708,0.015804695,0.0045298664,0.011842974,0.0035426575,0.0010009501,0.029230913,0.0020068407,0.029839866
25,"['computer science', 'technology', 'psychology']",0.015302124,0.10152728,0.002036036,0.5157033,0.016426304,0.009586351,0.027129082,0.009423752,0.0047919303,0.006759677,0.012045486,0.009766833,0.0040506087,0.06095016,0.019153923,0.0033240437,0.0053464985,0.07806834,0.012209415,0.0018821063,0.048976976,0.030527947,0.005011747
26,"['psychology', 'chemistry', 'linguistics']",0.009002887,0.008539172,0.047979992,0.039388902,0.044045627,0.012151434,0.1041984,0.12415521,0.004759142,0.019512165,0.013934,0.034872945,0.011558106,0.010825742,0.048964307,0.008241227,0.029309671,0.18098792,0.04341449,0.0018919586,0.11299977,0.08081368,0.008453318
27,"['computer science', 'psychology', 'technology']",0.02515352,0.0730201,0.0014070736,0.40799412,0.03815709,0.01408527,0.028868372,0.015818926,0.005661429,0.01001567,0.012748376,0.01144823,0.0047879866,0.070429705,0.041074704,0.0039917706,0.008479624,0.090631254,0.01700162,0.006284657,0.05455325,0.050985284,0.007401973
28,"['anthropology', 'philosophy', 'psychology']",0.008265307,0.030817954,0.0067580007,0.07161645,0.009977911,0.009995645,0.06191979,0.013874613,0.0024671494,0.018236896,0.037028123,0.08912182,0.0018455907,0.04047792,0.17079262,0.0039102165,0.005860399,0.10682264,0.06718638,0.00280857,0.052718498,0.17667961,0.010817892
29,"['computer science', 'psychology', 'anthropology']",0.0122427335,0.026071817,0.0013710342,0.4438124,0.04601144,0.014754745,0.05340791,0.023266418,0.0020233607,0.0041832547,0.01714786,0.010778919,0.0010622981,0.015802832,0.02875464,0.0069315336,0.0050742957,0.12501529,0.041605864,0.0038384553,0.028374847,0.08581865,0.0026494297
30,"['computer science', 'philosophy', 'psychology']",0.00845971,0.02972149,0.0035714922,0.21352586,0.02340626,0.013778477,0.05898931,0.014771607,0.0030132222,0.0043581086,0.048297614,0.04832028,0.0027745394,0.013829398,0.18259238,0.006712763,0.009158631,0.14575148,0.1073866,0.001847107,0.0104441745,0.045883913,0.0034054916
31,"['computer science', 'psychology', 'physics']",0.01174008,0.033078577,0.0040132236,0.4559838,0.07116052,0.018870195,0.060184553,0.033024486,0.0014176933,0.003975254,0.019593699,0.014318388,0.001810448,0.007189432,0.014907834,0.011005648,0.0035957221,0.124835335,0.030201454,0.0020734335,0.033569317,0.04048005,0.002970957
32,"['computer science', 'biology', 'psychology']",0.011879581,0.009377521,0.0018371005,0.2700631,0.052357916,0.013927101,0.16235147,0.036843665,0.0027520137,0.008037375,0.03172974,0.022214096,0.0013761977,0.0332837,0.04729873,0.004759345,0.005207474,0.13870484,0.028567238,0.0016617157,0.07543424,0.036320575,0.0040153144
33,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
34,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
35,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
36,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
37,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
38,"['computer science', 'politics', 'economics']",0.092466444,0.06332662,0.01351587,0.15503035,0.009038439,0.0270625,0.02937472,0.030263504,0.0938173,0.030762255,0.106543794,0.118815795,0.07305649,0.008529785,0.018183462,0.013182218,0.0042968974,0.03273701,0.0071548508,0.0014991717,0.024189869,0.0041447734,0.04300786
39,"['law', 'mathematics', 'computer science']",0.19344683,0.022240499,0.005058878,0.07601714,0.011905321,0.0066530816,0.010442797,0.007102324,0.005931871,0.024170768,0.062339105,0.01400453,0.006671863,0.003576767,0.024264304,0.026676994,0.0039762994,0.031102072,0.003952119,0.00217786,0.053253766,0.0029105823,0.40212414
40,"['music', 'sports', 'technology']",0.06018419,0.08972396,0.09658345,0.07620383,0.016012479,0.035245545,0.010897715,0.0124433255,0.022894638,0.07921526,0.05844054,0.009006959,0.13590735,0.009878879,0.016237423,0.031688053,0.061566778,0.011754685,0.001365089,0.03779529,0.077357516,0.0006331107,0.048963945
41,"['linguistics', 'geography', 'music']",0.0808241,0.033731077,0.05572368,0.051486656,0.03012662,0.12208091,0.023351246,0.0070618736,0.017838473,0.084230885,0.06476289,0.015804915,0.098168515,0.0053976155,0.022927126,0.032206252,0.014148802,0.025298608,0.001529791,0.022053089,0.1687809,0.0014639093,0.021002026
42,"['linguistics', 'geography', 'music']",0.08067427,0.0336378,0.055848077,0.05078018,0.030343117,0.12233012,0.02322568,0.0071812836,0.01801137,0.084260315,0.064109206,0.015915487,0.09769764,0.0054246266,0.022912618,0.032306116,0.014122519,0.025191242,0.0015492345,0.02208054,0.17030859,0.0014927915,0.02059727
43,"['computer science', 'technology', 'anthropology']",0.0042435196,0.08158272,0.012826509,0.4955517,0.0031418686,0.05594455,0.034108452,0.0014947156,0.017199226,0.0040261215,0.038111962,0.024144156,0.0007007822,0.010362528,0.052817624,0.03343859,0.003908963,0.017681839,0.011358458,0.0046506133,0.011368233,0.07216188,0.009175019
44,"['computer science', 'technology', 'anthropology']",0.0042449622,0.08170827,0.012827934,0.49525616,0.0031361163,0.056004252,0.034064192,0.0014932117,0.017179625,0.0040246034,0.038245965,0.024189984,0.00069949793,0.010342747,0.0528111,0.033439755,0.0039125006,0.017667148,0.011369603,0.004652168,0.011342073,0.07221685,0.009171331
45,"['computer science', 'technology', 'anthropology']",0.0042449622,0.08170827,0.012827934,0.49525616,0.0031361163,0.056004252,0.034064192,0.0014932117,0.017179625,0.0040246034,0.038245965,0.024189984,0.00069949793,0.010342747,0.0528111,0.033439755,0.0039125006,0.017667148,0.011369603,0.004652168,0.011342073,0.07221685,0.009171331
46,"['computer science', 'technology', 'anthropology']",0.0042449622,0.08170827,0.012827934,0.49525616,0.0031361163,0.056004252,0.034064192,0.0014932117,0.017179625,0.0040246034,0.038245965,0.024189984,0.00069949793,0.010342747,0.0528111,0.033439755,0.0039125006,0.017667148,0.011369603,0.004652168,0.011342073,0.07221685,0.009171331
47,"['computer science', 'technology', 'anthropology']",0.004019545,0.08163267,0.013285281,0.49372792,0.0031017775,0.05343257,0.03397294,0.0015100979,0.017598797,0.0040062354,0.03596,0.02463623,0.0007007915,0.010587224,0.051465247,0.035876147,0.00393555,0.018028721,0.011691996,0.0047306656,0.010935848,0.07622423,0.008939465
48,"['computer science', 'technology', 'linguistics']",0.00069150404,0.1550988,0.00048724335,0.81191593,0.00011408386,0.00013949854,0.0009577118,0.00017104307,0.0018648331,0.0021630337,0.004618104,0.0013953533,0.00016560618,0.0028856448,0.0047925613,0.0013811741,0.0006012603,0.00090795994,0.0007244896,1.1089654e-05,0.0055492977,0.00030014987,0.0030636783
49,"['computer science', 'technology', 'linguistics']",0.00087533763,0.25679684,0.0010999022,0.69179404,6.127844e-05,0.0001427394,0.00086025265,0.00014172723,0.0034331798,0.0032164017,0.0081934035,0.0033126008,0.00019821222,0.003896912,0.0066678254,0.0013261737,0.0010556916,0.0013223168,0.001374208,1.0922246e-05,0.009142913,0.0006141666,0.0044629597
50,"['computer science', 'technology', 'philosophy']",0.00058805285,0.18820725,0.0009896159,0.76501036,0.00013601621,0.00018564495,0.0019888298,0.00021322818,0.0020248978,0.0026246393,0.0064047817,0.0041021807,0.0001575395,0.0038459466,0.009292048,0.0017453647,0.0009373607,0.0015229993,0.0012122785,1.274312e-05,0.0050879335,0.00033594677,0.003374156
51,"['history', 'technology', 'law']",0.047587186,0.1719292,0.02499479,0.0615467,0.028090877,0.007359852,0.059645258,0.003868108,0.30523854,0.05061564,0.023144593,0.04089741,0.01395749,0.010281248,0.014326032,0.016029041,0.01375442,0.017172297,0.008771253,0.009957632,0.0050120186,0.0027982893,0.0630221
52,"['technology', 'computer science', 'history']",0.023825305,0.2059936,0.021333903,0.12055397,0.016608777,0.028078744,0.05414819,0.005672622,0.08986929,0.048679415,0.07610179,0.065148205,0.017355625,0.031783056,0.027260935,0.04222224,0.038111307,0.009955002,0.003515942,0.0012333693,0.014572063,0.000695748,0.057280853
53,"['technology', 'computer science', 'history']",0.05223502,0.4008928,0.016682867,0.14938468,0.012452922,0.008526563,0.028563907,0.0032455595,0.12594913,0.039518353,0.020652838,0.008412852,0.024759592,0.0056050224,0.009996817,0.013912231,0.011873802,0.0039570676,0.0023546803,0.015650984,0.0052068573,0.00096068386,0.039204836
54,"['technology', 'history', 'computer science']",0.037235025,0.27723616,0.01957621,0.13832986,0.011004155,0.0055731144,0.026881402,0.0022907422,0.27477297,0.030236661,0.021827055,0.019390404,0.015712684,0.009353366,0.011815421,0.010809443,0.009021986,0.0045132115,0.0020325107,0.0042216456,0.0073515316,0.0014301235,0.059384283
55,"['technology', 'history', 'computer science']",0.053391725,0.41774073,0.009397222,0.13459057,0.0096843215,0.0073929355,0.02919421,0.0023619193,0.15283258,0.037174318,0.014640624,0.011598931,0.018375298,0.008830937,0.0074358843,0.016539259,0.007958633,0.008053783,0.006334027,0.0046659666,0.004030278,0.0033459694,0.03442997
56,"['philosophy', 'technology', 'psychology']",0.014548171,0.23971988,0.004050251,0.029745253,0.0040621418,0.016968453,0.041704454,0.007016369,0.05872516,0.027565379,0.056708477,0.015661199,0.007467775,0.021640731,0.24099849,0.030963993,0.018177083,0.11319225,0.0028564278,0.002361103,0.014451789,0.0062440718,0.025171097
57,"['philosophy', 'technology', 'psychology']",0.014479101,0.23995496,0.004017374,0.029448427,0.0040637525,0.016927201,0.041761275,0.007001248,0.059021145,0.027557435,0.056383505,0.015593384,0.0074109025,0.021582646,0.24134712,0.030857567,0.018141992,0.11350484,0.0028579258,0.002369643,0.0143156005,0.006307163,0.025095781
58,"['philosophy', 'technology', 'psychology']",0.01446532,0.24004732,0.004014829,0.029441394,0.004071657,0.016925322,0.04180206,0.007014799,0.059146546,0.02752396,0.0562106,0.015568741,0.0074115214,0.021571936,0.24115099,0.030859847,0.018145997,0.11366772,0.0028552876,0.0023646844,0.014326958,0.0063168635,0.025095629
59,"['philosophy', 'technology', 'psychology']",0.01446532,0.24004732,0.004014829,0.029441394,0.004071657,0.016925322,0.04180206,0.007014799,0.059146546,0.02752396,0.0562106,0.015568741,0.0074115214,0.021571936,0.24115099,0.030859847,0.018145997,0.11366772,0.0028552876,0.0023646844,0.014326958,0.0063168635,0.025095629
60,"['philosophy', 'technology', 'psychology']",0.01446532,0.24004732,0.004014829,0.029441394,0.004071657,0.016925322,0.04180206,0.007014799,0.059146546,0.02752396,0.0562106,0.015568741,0.0074115214,0.021571936,0.24115099,0.030859847,0.018145997,0.11366772,0.0028552876,0.0023646844,0.014326958,0.0063168635,0.025095629
61,"['medicine', 'chemistry', 'technology']",0.06441566,0.113944046,0.0055854367,0.024560904,0.0291525,0.0028327003,0.03640794,0.124049164,0.028695717,0.06532581,0.018107794,0.02053217,0.026990931,0.056935713,0.040218443,0.027829185,0.18546554,0.031155262,0.013611868,0.0032293056,0.034421463,0.010570607,0.035961818
62,"['medicine', 'technology', 'chemistry']",0.06713396,0.12769175,0.0053599635,0.027385326,0.026866559,0.0027751809,0.041655336,0.107183024,0.03331216,0.07565746,0.0194429,0.017054021,0.02916293,0.053562667,0.037569705,0.026852675,0.18061152,0.029356698,0.011772533,0.0030172206,0.031585075,0.009179061,0.035812292
63,"['medicine', 'technology', 'chemistry']",0.080314055,0.11844544,0.0042693196,0.018549748,0.030470928,0.003287391,0.031210488,0.115194105,0.036840163,0.065561555,0.017113684,0.02249577,0.02949949,0.0336607,0.043938104,0.029939305,0.18827073,0.030513095,0.012197959,0.0035510208,0.031149235,0.010881876,0.04264585
64,"['medicine', 'technology', 'chemistry']",0.08046562,0.12921603,0.0038004247,0.019718723,0.03411772,0.003581825,0.034651294,0.11099205,0.034843028,0.07209962,0.019066602,0.022541232,0.026148686,0.036520123,0.05074816,0.03307036,0.15637587,0.032380905,0.012876525,0.0033451617,0.03337662,0.011887936,0.03817543
65,"['medicine', 'politics', 'computer science']",0.017727094,0.030318825,0.004502135,0.112890065,0.0074238987,0.0067272787,0.08197598,0.009181149,0.034259796,0.098109595,0.026283987,0.121244416,0.004957726,0.011782288,0.060785435,0.049625255,0.13032585,0.029733596,0.07400406,0.0017652418,0.013890478,0.01662092,0.055864923
66,"['medicine', 'politics', 'computer science']",0.017732669,0.030361,0.0045032934,0.11293505,0.0074315043,0.006714381,0.08197252,0.009195009,0.034199268,0.09805438,0.026274204,0.121149145,0.0049560987,0.011763356,0.06074416,0.049679317,0.13057911,0.02975804,0.07391206,0.001763377,0.013886447,0.016613878,0.05582166
67,"['medicine', 'politics', 'computer science']",0.017732669,0.030361,0.0045032934,0.11293505,0.0074315043,0.006714381,0.08197252,0.009195009,0.034199268,0.09805438,0.026274204,0.121149145,0.0049560987,0.011763356,0.06074416,0.049679317,0.13057911,0.02975804,0.07391206,0.001763377,0.013886447,0.016613878,0.05582166
68,"['computer science', 'linguistics', 'engineering']",0.039797753,0.032582626,0.00919221,0.4776088,0.016538957,0.012854366,0.013567364,0.007055215,0.015837368,0.018312965,0.010747233,0.0039754715,0.016991988,0.010646161,0.021212475,0.12306643,0.007852712,0.0027968802,0.0013653907,0.004150372,0.13132301,0.0042206952,0.01830364
69,"['computer science', 'linguistics', 'engineering']",0.04448413,0.05307365,0.015247241,0.49073985,0.008235913,0.011753603,0.009537403,0.0067782183,0.036377177,0.035636038,0.010858578,0.002493743,0.03226893,0.017758975,0.010099131,0.08042401,0.006408119,0.0026341036,0.002182945,0.0056825764,0.09432103,0.0061354414,0.01686908
70,"['computer science', 'linguistics', 'engineering']",0.03719455,0.04022495,0.012688766,0.5508147,0.00919254,0.008490998,0.010758387,0.0052292165,0.02187973,0.038049005,0.009582021,0.0024065627,0.022774506,0.012724928,0.0068546133,0.0812985,0.0061428654,0.0022831252,0.002485495,0.0042662695,0.09550442,0.005855608,0.01329822
71,"['computer science', 'linguistics', 'engineering']",0.043118026,0.041450463,0.007071713,0.51365644,0.0053104274,0.0062304414,0.006950347,0.004284877,0.028794546,0.040253483,0.012643462,0.0029788176,0.030247187,0.019186426,0.0068237334,0.0724703,0.010699078,0.0026776001,0.0033658375,0.0021258702,0.1201126,0.007106802,0.012441509
72,"['computer science', 'technology', 'engineering']",0.009954179,0.03433761,0.0012697922,0.85866797,0.0011047685,0.00086621544,0.0027150323,0.00054781255,0.0042520403,0.016680865,0.015196937,0.000348262,0.0021433844,0.003280881,0.0016678628,0.026477832,0.0011668681,0.00066997757,0.00025784405,7.0801776e-05,0.014571886,0.00042167844,0.0033294915
73,"['computer science', 'engineering', 'art']",0.0018726167,0.0050840024,0.00019868375,0.96232533,0.00017924845,0.0005560852,0.000737624,0.00010900872,0.00087847497,0.005667884,0.0024184422,5.2978565e-05,0.00057920185,0.0003787589,0.00078105764,0.015440236,6.076908e-05,0.00010639907,4.3528722e-05,7.707972e-06,0.0015799149,5.1971412e-05,0.0008900381
74,"['computer science', 'art', 'technology']",0.025327792,0.07105509,0.0011390917,0.6760448,0.0062321457,0.0010853895,0.003433895,0.0010766205,0.009298312,0.08016276,0.033010427,0.0019087405,0.0007228515,0.009094341,0.013410654,0.023181435,0.0011914694,0.0034060418,0.0004426033,0.0002154227,0.021341732,0.00028004072,0.016938305
75,"['computer science', 'technology', 'art']",0.020705879,0.13968094,0.0008259618,0.5565683,0.006763472,0.0014543243,0.0035917107,0.0015249855,0.008691281,0.13556945,0.024728242,0.0010160435,0.0013923896,0.014823502,0.015539994,0.02473711,0.0012006562,0.0046079964,0.00066287944,0.00039714147,0.025248209,0.0008556988,0.009413804
76,"['computer science', 'engineering', 'linguistics']",0.025791887,0.019072888,0.0031821146,0.7494816,0.004244453,0.0019335946,0.0041374792,0.0014262357,0.0045090104,0.0111959595,0.014582885,0.00053228496,0.0033548407,0.0047737956,0.0027122507,0.0786481,0.0019591842,0.0014301855,0.0005739215,0.00031923017,0.06067933,0.001429212,0.004029504
77,"['computer science', 'technology', 'engineering']",0.004080758,0.12295652,0.0018593875,0.68409675,0.0009717658,0.0009197949,0.0042035626,0.00043485803,0.009686353,0.0191261,0.0053493013,0.00065814256,0.0015773136,0.0035470945,0.0030347721,0.114320986,0.0009748475,0.0016633114,0.00050635036,2.7743368e-05,0.016810933,0.0019492832,0.0012441123
78,"['computer science', 'technology', 'engineering']",0.004602834,0.130659,0.0021595815,0.65655535,0.0011550899,0.001083479,0.0045571644,0.00050233543,0.010541702,0.019451015,0.005502896,0.00073408755,0.0018838396,0.0040685623,0.0030295542,0.12804437,0.0010368547,0.0019218966,0.0006368248,3.1133848e-05,0.018229337,0.0023069843,0.0013061177
79,"['computer science', 'engineering', 'linguistics']",0.024845457,0.02756275,0.003483738,0.76822954,0.0026307069,0.0022685379,0.0030326645,0.0014952337,0.008656462,0.01331125,0.009746858,0.00064080604,0.0050928616,0.006887264,0.002448289,0.05745074,0.0021369676,0.0015182677,0.0010397222,0.00019516045,0.050359216,0.0017569634,0.005210524
80,"['computer science', 'technology', 'engineering']",0.00531325,0.05092328,0.00042782605,0.78567964,0.003028224,0.0070883837,0.006284729,0.0018899174,0.0097133005,0.016342722,0.024373168,0.0004425329,0.00053074124,0.0025641792,0.0038145867,0.045192864,0.00037138173,0.0033671635,0.0036095465,0.00015629573,0.020140076,0.006257804,0.002488328
81,"['computer science', 'engineering', 'technology']",0.0065801227,0.04919158,0.0005160221,0.7615342,0.0037082615,0.008157231,0.006206298,0.0023099459,0.011735125,0.014832325,0.023824047,0.0005430144,0.00066610496,0.0029986002,0.0044968324,0.056268312,0.00045955434,0.0040001073,0.004460927,0.00019684092,0.026167044,0.008259527,0.0028879365
82,"['computer science', 'engineering', 'technology']",0.0065801227,0.04919158,0.0005160221,0.7615342,0.0037082615,0.008157231,0.006206298,0.0023099459,0.011735125,0.014832325,0.023824047,0.0005430144,0.00066610496,0.0029986002,0.0044968324,0.056268312,0.00045955434,0.0040001073,0.004460927,0.00019684092,0.026167044,0.008259527,0.0028879365
83,"['computer science', 'engineering', 'linguistics']",0.028189635,0.026278034,0.0039544334,0.7436608,0.0031387692,0.0025120617,0.0031074302,0.001785499,0.00964812,0.0117648905,0.008302586,0.0007148132,0.005935605,0.0073241983,0.0026421961,0.06741235,0.0024301482,0.001774587,0.00125773,0.00024495058,0.059926566,0.002240761,0.005753853
