frame,categories,mathematics,technology,sports,computer science,physics,geography,biology,chemistry,history,art,economics,politics,music,literature,philosophy,engineering,medicine,psychology,sociology,astronomy,linguistics,anthropology,law
11,"['mathematics', 'physics', 'linguistics']",0.23161955,0.004235824,0.002032956,0.011759728,0.21268839,0.10988909,0.08563462,0.010586425,0.0018805284,0.0013976634,0.021479024,0.000781486,5.6890083e-05,0.0022836658,0.011087857,0.099711284,0.00021742306,0.009346231,0.008659759,0.0012943741,0.14231315,0.02918733,0.0018568091
12,"['mathematics', 'physics', 'geography']",0.23655477,0.004083828,0.0019494665,0.009264903,0.2180234,0.12700202,0.06949546,0.009423701,0.002273977,0.0014203176,0.024845531,0.0009176979,5.2437586e-05,0.0029088603,0.01361363,0.106424876,0.0001943388,0.010737846,0.011114958,0.001473613,0.112806566,0.033435356,0.0019824675
13,"['mathematics', 'physics', 'engineering']",0.25216943,0.0037138546,0.0011103324,0.008564799,0.20715967,0.115056545,0.07142021,0.01107503,0.0018017903,0.0013723046,0.024737777,0.00081658526,3.726268e-05,0.0023779732,0.017579356,0.12159256,0.00017047681,0.011863001,0.010702252,0.0008044974,0.10521835,0.029225772,0.0014301972
14,"['physics', 'mathematics', 'linguistics']",0.18550853,0.0028393618,0.0005367245,0.004659785,0.28859878,0.09521626,0.046881456,0.014316674,0.0018406681,0.00015703903,0.02714046,0.001112171,5.9988568e-05,0.0006322327,0.027510501,0.11306175,0.00018278939,0.013944782,0.014456646,0.0010036576,0.14317201,0.015812483,0.0013551672
15,"['physics', 'mathematics', 'linguistics']",0.19648972,0.005786848,0.00074527395,0.007520098,0.23372395,0.0779153,0.043955654,0.013112244,0.003555164,0.00037053257,0.027276397,0.0018509356,0.00011574097,0.0011300481,0.037884768,0.12900572,0.00040314553,0.012338788,0.010798292,0.00081019785,0.17984782,0.012079474,0.0032839342
16,"['physics', 'mathematics', 'linguistics']",0.20352389,0.002813589,0.0005405703,0.004488819,0.27591458,0.09096563,0.0427546,0.013337949,0.0019368909,0.00016015935,0.027508315,0.0011684507,6.531567e-05,0.0006720748,0.027998911,0.11143408,0.00019795458,0.013365529,0.013912591,0.0009380513,0.14918894,0.015634382,0.001478695
17,"['physics', 'mathematics', 'linguistics']",0.20667031,0.005440859,0.0007285504,0.007243096,0.23539191,0.07414879,0.042570163,0.013035297,0.0033434343,0.0003393947,0.026324343,0.0018560805,0.000112541384,0.001112009,0.03733573,0.13041921,0.00039669272,0.012303708,0.010431948,0.0008018596,0.17536505,0.011499025,0.0031300352
18,"['physics', 'mathematics', 'linguistics']",0.18899775,0.0024240797,0.0005104859,0.0039220965,0.33544433,0.08355781,0.039923973,0.012579541,0.0020063273,0.00016289492,0.02443564,0.00096922915,6.0449052e-05,0.0005728501,0.02511431,0.10497502,0.00017049733,0.011949753,0.013284159,0.0011013936,0.13070732,0.015752207,0.001377915
19,"['physics', 'linguistics', 'mathematics']",0.15520525,0.005136215,0.0010231152,0.0056713657,0.21343349,0.11823168,0.067418315,0.015499218,0.0038362886,0.00034753617,0.018743256,0.0019704406,0.00013414529,0.0008610089,0.033204764,0.1058844,0.0004890848,0.016637243,0.0144584095,0.0013046466,0.19763067,0.019727768,0.003151597
20,"['physics', 'linguistics', 'mathematics']",0.13883805,0.0065936362,0.0012501163,0.0071078464,0.2070153,0.11736601,0.07719428,0.016275764,0.0049231322,0.00043906734,0.017942552,0.0023266634,0.00015283148,0.0010586716,0.03323728,0.10580267,0.00061021047,0.018422818,0.014340236,0.0013485202,0.20314607,0.020682774,0.0039254827
21,"['physics', 'biology', 'engineering']",0.108185306,0.0006228143,0.00014090397,0.013802916,0.29532996,0.017523797,0.21866626,0.074988104,0.0006268126,7.637677e-05,0.005706478,0.00021958037,2.683476e-05,0.00032789534,0.018416625,0.16991913,0.0001409338,0.0060758353,0.002781078,0.0011521681,0.056477487,0.008359686,0.00043294078
22,"['physics', 'engineering', 'biology']",0.12815773,0.00063641253,0.00012127048,0.01613481,0.33491826,0.015974749,0.15405557,0.07289503,0.0006559435,9.726197e-05,0.0060919407,0.00019787284,2.6560088e-05,0.0003312344,0.018763496,0.17798267,0.00011204975,0.004937574,0.0026817436,0.0010255277,0.056347825,0.0074392995,0.0004151259
23,"['physics', 'biology', 'engineering']",0.11845182,0.0005840812,0.00014054144,0.013412772,0.3068664,0.017255647,0.20168711,0.07545342,0.0006014014,7.825771e-05,0.005923997,0.00021348051,2.2947836e-05,0.00030388843,0.016452206,0.16575813,0.00012977373,0.0056941197,0.0026484055,0.0012666341,0.058431022,0.008197436,0.00042647205
24,"['physics', 'engineering', 'biology']",0.14244391,0.0005245503,0.00019342599,0.009432434,0.32193306,0.024602653,0.15738168,0.0737072,0.0008942426,8.5479536e-05,0.005591123,0.0002843273,2.5079271e-05,0.00028637864,0.016327621,0.15844098,0.0001167694,0.005145422,0.0027065952,0.0028748866,0.06720622,0.009325513,0.00047043888
25,"['physics', 'biology', 'engineering']",0.12688696,0.00045922678,0.00020455326,0.008718122,0.3437376,0.024558498,0.16389915,0.072740346,0.00083591585,7.913835e-05,0.0054360502,0.00025714928,2.2969594e-05,0.00027737726,0.014877935,0.14841947,0.000117280135,0.0052196686,0.0024534047,0.0026044326,0.06885145,0.008874841,0.0004684334
26,"['physics', 'engineering', 'mathematics']",0.13640413,0.00047105353,0.00017187971,0.009685252,0.36568445,0.02395432,0.12395456,0.06955966,0.0008543713,8.9189925e-05,0.0060985517,0.00023463392,2.1566246e-05,0.0002935367,0.015938917,0.1603666,9.8786215e-05,0.004630949,0.0024958139,0.0022100217,0.067602,0.008733007,0.00044681467
27,"['mathematics', 'computer science', 'engineering']",0.6028335,0.045660645,0.0030667956,0.09757162,0.058127034,0.001652145,0.009959339,0.013384921,0.0023556943,0.0067109154,0.0015687818,0.001535519,0.019159378,0.0008485863,0.0028498087,0.06278537,0.0027811446,0.005155251,0.0020019764,0.008966505,0.043403223,0.0026928235,0.0049290643
28,"['mathematics', 'computer science', 'engineering']",0.5232782,0.04313465,0.0022559827,0.20340157,0.03188318,0.0014555665,0.02483519,0.012105276,0.0028975625,0.0072011296,0.0017782211,0.00090820744,0.017954636,0.0007793212,0.0035216603,0.052864995,0.0040419954,0.005696443,0.0010441208,0.01163678,0.04050448,0.0025010111,0.0043197526
29,"['mathematics', 'computer science', 'physics']",0.5090251,0.028041137,0.0053175166,0.1561526,0.05473501,0.0017864831,0.03434899,0.025198173,0.0029236176,0.007496397,0.00209097,0.001204142,0.018547002,0.0006359983,0.0029190986,0.052004356,0.005019058,0.011244457,0.003087555,0.015691357,0.052516297,0.0041425577,0.00587215
30,"['mathematics', 'computer science', 'engineering']",0.48402074,0.05242371,0.0052299644,0.1808543,0.05310554,0.0015967779,0.02545394,0.023635168,0.002647244,0.011725211,0.0019090491,0.0015086419,0.020460933,0.00075288326,0.0026713621,0.06278259,0.0040591634,0.007816918,0.0035401953,0.010493364,0.03297222,0.003660915,0.0066790776
31,"['mathematics', 'computer science', 'engineering']",0.47378057,0.052315522,0.005361264,0.19332641,0.054232325,0.0016352772,0.025218163,0.023115942,0.0024371971,0.011643196,0.0019155082,0.0015127332,0.020836923,0.0007196829,0.0027838075,0.05944509,0.0038320199,0.0078604845,0.0036517992,0.010631077,0.03337526,0.0038241707,0.006545483
32,"['computer science', 'mathematics', 'physics']",0.29174525,0.08030473,0.0055608456,0.29603505,0.080613956,0.0010786157,0.03152838,0.020872403,0.0037352557,0.016221777,0.0016200464,0.0010037076,0.030924821,0.0004770742,0.001628706,0.07804779,0.0046091974,0.006091677,0.0025446007,0.015283629,0.019302528,0.003351923,0.0074180225
33,"['mathematics', 'computer science', 'technology']",0.60302055,0.042265106,0.0023542913,0.14706655,0.041337408,0.0013352113,0.013757058,0.014229479,0.001636082,0.009186682,0.0014275442,0.000998451,0.02367518,0.0007074759,0.002992576,0.039269973,0.0030347318,0.0045755617,0.0017611886,0.0062114927,0.031977393,0.002295372,0.004884559
34,"['computer science', 'music', 'mathematics']",0.087002836,0.06961761,0.054463472,0.22759566,0.0070316317,0.0073856204,0.011617571,0.008349679,0.013265507,0.0695401,0.011162498,0.018637452,0.15599026,0.00574606,0.020578766,0.018290153,0.04702896,0.027782382,0.008943473,0.019176692,0.07414983,0.006201406,0.030442405
35,"['astronomy', 'computer science', 'technology']",0.10504536,0.11918965,0.011862962,0.13460463,0.055016715,0.011701608,0.10387601,0.049309045,0.019431066,0.023282837,0.0074839597,0.005971993,0.063039325,0.0015763206,0.010124291,0.042265892,0.015329897,0.011350547,0.005081229,0.14907533,0.03172121,0.0056366506,0.018023524
36,"['chemistry', 'biology', 'mathematics']",0.0845853,0.023177676,0.017667523,0.05862932,0.036527436,0.004078583,0.21373434,0.35033497,0.013933203,0.0045061912,0.003004463,0.0007070892,0.014870567,0.00417602,0.00887356,0.06494156,0.015911944,0.009457411,0.0018716292,0.006300198,0.0363157,0.010214613,0.016180689
37,"['mathematics', 'computer science', 'technology']",0.441373,0.098646246,0.014299244,0.10283876,0.064587876,0.0027491776,0.05229598,0.053829394,0.012084978,0.0056634024,0.0075851367,0.00071492733,0.012427379,0.0018983884,0.004016903,0.07356441,0.0017309701,0.0030807422,0.00065966544,0.015502627,0.017730713,0.0014350767,0.011284911
38,"['mathematics', 'engineering', 'computer science']",0.3117368,0.069484815,0.009228003,0.094999306,0.08451734,0.0031048025,0.056927197,0.046735395,0.014923576,0.0124830585,0.005341869,0.002352913,0.059139732,0.003022514,0.0075605637,0.09724695,0.005995175,0.007641285,0.003946119,0.06422864,0.021838736,0.005073425,0.012471826
39,"['mathematics', 'computer science', 'engineering']",0.6745724,0.022919923,0.002148204,0.07499331,0.046214823,0.001643539,0.009921304,0.013523903,0.001872425,0.004495614,0.0014901164,0.0010902527,0.018957952,0.0007041241,0.0029529836,0.05317457,0.002565337,0.0048444425,0.0021379115,0.013111592,0.04057827,0.0029708075,0.0031163082
40,"['mathematics', 'computer science', 'engineering']",0.65441567,0.033287033,0.002267766,0.09865078,0.049121447,0.0012578663,0.010766968,0.013340393,0.0019126212,0.0054671224,0.0010509625,0.0008311214,0.017415952,0.0007101125,0.002771221,0.050927825,0.0027440127,0.0045034843,0.0014667093,0.008835846,0.03192786,0.0024644227,0.0038627835
41,"['mathematics', 'computer science', 'physics']",0.39733866,0.04548345,0.0016623404,0.3170145,0.06250451,0.00046787248,0.030126842,0.0075911228,0.0029160462,0.0068054954,0.0014613633,0.001098413,0.005114922,0.0024497143,0.0039933263,0.052406676,0.003141664,0.005681965,0.0014014231,0.003912542,0.042728156,0.0022598838,0.0024392656
42,"['computer science', 'mathematics', 'physics']",0.28753665,0.062861875,0.000795937,0.36855847,0.08790305,0.00057182857,0.014704875,0.0054643652,0.00410027,0.0044652135,0.0016673862,0.000923393,0.0011900781,0.004488747,0.0070030005,0.077145234,0.000962331,0.013187375,0.001553902,0.002164221,0.04251281,0.0037035998,0.0065354
43,"['computer science', 'mathematics', 'physics']",0.30598044,0.061130762,0.00074952625,0.34805307,0.09069917,0.00056751654,0.014343688,0.005577174,0.0040573687,0.0044048196,0.0017248897,0.0009293075,0.0011645771,0.0044709356,0.0070993947,0.07911269,0.00096451124,0.013074682,0.001518669,0.0021885314,0.04200586,0.0035282644,0.0066541946
44,"['mathematics', 'computer science', 'physics']",0.5250694,0.038585685,0.0017107432,0.17176732,0.07920501,0.0011177784,0.018157085,0.011328267,0.002738039,0.004398652,0.0015855563,0.00080292794,0.011819618,0.00052397314,0.003033451,0.07291323,0.0019517784,0.0065843696,0.0011372686,0.010032136,0.030418362,0.0021872686,0.0029320796
45,"['mathematics', 'computer science', 'physics']",0.58566535,0.029007677,0.001662472,0.11762067,0.08607397,0.0011249,0.013247238,0.012638649,0.002700827,0.0036174993,0.0012078778,0.00081714435,0.011158484,0.00045308462,0.0026108553,0.07427374,0.0016767547,0.006357962,0.0016086209,0.008488247,0.032226127,0.003056862,0.0027048793
46,"['mathematics', 'computer science', 'physics']",0.5666488,0.031213185,0.00178109,0.12990718,0.08487067,0.0011169292,0.014547603,0.0124715,0.0027840682,0.0037508565,0.0013496762,0.00087645877,0.011172793,0.00046345236,0.0025949627,0.077591695,0.0016907369,0.006445715,0.0015762676,0.008820438,0.03269099,0.0028629322,0.0027720295
47,"['mathematics', 'computer science', 'technology']",0.45226318,0.08400197,0.0021583852,0.19203064,0.069878645,0.00088130665,0.01566901,0.0125181135,0.0038039403,0.006142654,0.0011835007,0.0009434342,0.03145997,0.00084059424,0.0024697438,0.08189752,0.0031428945,0.004034056,0.0011394474,0.008872642,0.017297398,0.0023445007,0.0050264425
48,"['mathematics', 'computer science', 'physics']",0.5590543,0.04732871,0.002722086,0.124861136,0.0676022,0.0015363763,0.018340213,0.02239397,0.0027295048,0.006340361,0.0012099589,0.0012207613,0.028938081,0.000786978,0.0028556774,0.05030193,0.0036940062,0.0055453284,0.0022113102,0.014212634,0.028092723,0.0034214118,0.004600309
49,"['mathematics', 'computer science', 'physics']",0.55858487,0.04732217,0.0027249875,0.12530693,0.06750294,0.0015368557,0.018325478,0.022342838,0.0027327533,0.0063234232,0.001210886,0.0012214707,0.028978433,0.0007865272,0.0028588031,0.050337307,0.0036971397,0.0055587306,0.0022124727,0.014252827,0.028164377,0.0034234326,0.00459443
50,"['mathematics', 'physics', 'engineering']",0.4488566,0.019320212,0.002335476,0.06785166,0.16533184,0.021780878,0.029255254,0.016732693,0.0056234887,0.011682638,0.005890601,0.00063178694,0.0027291516,0.0033303644,0.005233796,0.07483055,0.0014920669,0.0048239254,0.0012950279,0.045207575,0.05570276,0.0031106658,0.0069510653
51,"['mathematics', 'physics', 'astronomy']",0.44563895,0.021866255,0.0026439894,0.058984976,0.15071538,0.02181231,0.033613563,0.01375436,0.006072932,0.01578486,0.0066934507,0.00059696037,0.0029788131,0.0037214044,0.0050388933,0.059646588,0.0015161391,0.004706423,0.0012241754,0.075430706,0.05676935,0.002541449,0.0082480805
52,"['mathematics', 'physics', 'engineering']",0.42557856,0.0135328695,0.0034476137,0.06523658,0.16809715,0.019130107,0.030290013,0.012023994,0.005892372,0.01009015,0.00565651,0.0006323555,0.0028180443,0.0025456336,0.004658699,0.081565104,0.0012890262,0.005228484,0.001440247,0.050171215,0.07934171,0.0036703926,0.0076630735
53,"['mathematics', 'physics', 'engineering']",0.47233987,0.015498523,0.0026103223,0.067623794,0.1535506,0.01625347,0.027952602,0.012897711,0.005544275,0.010236555,0.0056867846,0.00061462156,0.0029373844,0.0027913428,0.0045501785,0.07912403,0.0014236323,0.0050580665,0.0012003768,0.039890617,0.062309243,0.0030099922,0.006895975
54,"['mathematics', 'physics', 'engineering']",0.4875071,0.016135406,0.0021430384,0.06529052,0.15717956,0.012820519,0.021542277,0.011168592,0.00516511,0.008657193,0.004822499,0.00049280905,0.0028715942,0.0026697316,0.003855156,0.08960435,0.0010551157,0.0039852927,0.000972159,0.04584991,0.048532106,0.0020914515,0.00558847
55,"['mathematics', 'physics', 'engineering']",0.44422764,0.017042778,0.0025619972,0.07381741,0.16647926,0.012545482,0.031469934,0.015833948,0.004982535,0.008640023,0.0048719626,0.0005802106,0.003172509,0.0027950872,0.00365933,0.10535223,0.0016070656,0.0050210957,0.0010948287,0.034703396,0.052002553,0.0025051464,0.0050336574
56,"['mathematics', 'physics', 'engineering']",0.45722294,0.015167771,0.0022009695,0.069044426,0.18192554,0.010692969,0.038395677,0.017459631,0.004189975,0.0087485965,0.004371927,0.0004913097,0.003410437,0.0028273838,0.0037579834,0.07874721,0.0017191754,0.005352563,0.0010805707,0.035258457,0.050542414,0.0026037246,0.0047884346
57,"['mathematics', 'physics', 'engineering']",0.38498065,0.018004892,0.0030766919,0.07079942,0.20840487,0.011156976,0.049022622,0.026057478,0.00461934,0.009576398,0.004287808,0.00053272856,0.004541847,0.0030865727,0.003651746,0.09219203,0.002401978,0.006097029,0.0011275229,0.038121738,0.04996291,0.0026317446,0.0056649935
58,"['mathematics', 'physics', 'engineering']",0.38888532,0.014095317,0.0033265122,0.05413799,0.23400362,0.01221042,0.058101088,0.026924444,0.0043964265,0.0075356043,0.0038028746,0.00045470084,0.004070313,0.0026207087,0.0030006366,0.08373373,0.002585364,0.0069185286,0.0013859139,0.027606186,0.05162524,0.0029795296,0.005599505
59,"['mathematics', 'physics', 'engineering']",0.39035267,0.016678896,0.0025434643,0.06795926,0.22495821,0.011018969,0.049972665,0.024539104,0.004104182,0.0087941745,0.004196472,0.00044478025,0.0037836838,0.0025713604,0.0031510317,0.09507831,0.0020153336,0.0047391993,0.00097552245,0.033912342,0.041029472,0.0022419635,0.004938856
60,"['mathematics', 'physics', 'engineering']",0.45558864,0.014157741,0.002242384,0.050157376,0.20781606,0.01047175,0.04149501,0.02474616,0.003524685,0.007795388,0.003960945,0.0004146538,0.0044483845,0.002161252,0.0029866237,0.06649743,0.0020823088,0.004091944,0.00087886583,0.04676403,0.04116346,0.001695542,0.0048593218
61,"['mathematics', 'physics', 'engineering']",0.42829797,0.024286654,0.0031764326,0.06959561,0.15592432,0.013355998,0.06014216,0.0291061,0.005218237,0.013569509,0.0055811326,0.00056722865,0.0055211103,0.003177269,0.0035912849,0.086229235,0.0030998872,0.0054729017,0.0009255131,0.033642042,0.04130023,0.0019202827,0.006298923
62,"['computer science', 'mathematics', 'linguistics']",0.21933709,0.062190443,0.008289647,0.32417837,0.028751673,0.0038924967,0.012708228,0.013559561,0.008044891,0.008293079,0.007881062,0.005065804,0.029253786,0.0009755577,0.004665493,0.060771704,0.004935268,0.014789709,0.0058891373,0.01532753,0.14758776,0.00972235,0.003889491
63,"['computer science', 'mathematics', 'linguistics']",0.20898062,0.058738958,0.009703827,0.321422,0.028139751,0.004296014,0.012243996,0.013045131,0.00793137,0.007968855,0.007896156,0.006135227,0.0379091,0.0009761275,0.0045495844,0.059651908,0.0056074956,0.014190259,0.0066030244,0.01693477,0.15255414,0.010558286,0.0039632786
64,"['computer science', 'linguistics', 'mathematics']",0.15736566,0.04182336,0.014820113,0.30992886,0.020319419,0.006299659,0.017441124,0.014918013,0.010349896,0.00818577,0.011110024,0.0077146026,0.040479418,0.0010272461,0.003812041,0.055728093,0.008994152,0.025407536,0.013003757,0.029993864,0.17894559,0.01713846,0.0051932577
65,"['computer science', 'linguistics', 'mathematics']",0.15974192,0.02765783,0.03068926,0.27947274,0.027076153,0.0057403995,0.018292848,0.017124694,0.011611507,0.005107565,0.009639818,0.008256484,0.035897586,0.0008644931,0.004025163,0.049555257,0.006243851,0.024002008,0.009474777,0.026336323,0.22498924,0.013166599,0.0050335806
66,"['computer science', 'linguistics', 'mathematics']",0.15182209,0.036996353,0.013698746,0.26909095,0.028499227,0.0049784775,0.021897133,0.012357506,0.016505856,0.0066053816,0.016229916,0.009866292,0.018360341,0.001229529,0.006973813,0.059846222,0.0045185653,0.029266413,0.010621612,0.0219877,0.23785634,0.013432534,0.0073590456
67,"['linguistics', 'computer science', 'mathematics']",0.16058645,0.029658007,0.0128420945,0.24369374,0.027530748,0.004658201,0.01814483,0.011203274,0.015165548,0.0060990546,0.016401965,0.01084296,0.018583877,0.0011763541,0.0070149363,0.059234977,0.004230909,0.02662063,0.008892337,0.022542791,0.27584323,0.011892183,0.00714097
68,"['linguistics', 'mathematics', 'computer science']",0.1694098,0.026079228,0.011628699,0.16341963,0.026167618,0.0045912615,0.014224619,0.010132696,0.020840729,0.006822144,0.016471883,0.013791549,0.024877852,0.0013537436,0.008600869,0.05873089,0.0054040016,0.031156536,0.008129281,0.030851638,0.3218821,0.017708397,0.007724842
69,"['linguistics', 'mathematics', 'computer science']",0.13068974,0.019872911,0.0055195503,0.0895372,0.033929437,0.0074910186,0.016497485,0.009722578,0.017412988,0.0048611294,0.021600455,0.013625471,0.017296834,0.0014798006,0.027305901,0.046889517,0.0046118535,0.047820535,0.016581653,0.012398752,0.4264808,0.023362523,0.0050119
70,"['linguistics', 'mathematics', 'computer science']",0.15971172,0.020412045,0.007514315,0.08015827,0.033738866,0.0076741935,0.016681574,0.010138634,0.018955594,0.004950713,0.022316623,0.013002059,0.01660963,0.001519352,0.029062705,0.041994702,0.0048297895,0.051220335,0.015724333,0.011149116,0.40384084,0.023156583,0.0056379754
71,"['linguistics', 'mathematics', 'computer science']",0.16002527,0.020347413,0.007538379,0.07998193,0.03382794,0.007653353,0.016635925,0.010146203,0.018971302,0.0049449685,0.02220209,0.013046583,0.016748855,0.001522573,0.029020568,0.042038966,0.0048409603,0.051328924,0.01570459,0.011204378,0.40347305,0.023141274,0.00565452
72,"['mathematics', 'linguistics', 'computer science']",0.31309062,0.0424442,0.0022464332,0.11265276,0.050152957,0.0056363833,0.023100907,0.017618647,0.014296673,0.013162425,0.02004681,0.009698942,0.018687107,0.0015786046,0.05540119,0.03671789,0.0062601375,0.036583744,0.012586245,0.0118383495,0.17375636,0.016058277,0.00638435
73,"['linguistics', 'mathematics', 'physics']",0.24848025,0.00380213,0.0014440482,0.0117201,0.10929822,0.008424268,0.026853839,0.10708407,0.014906327,0.004306603,0.006866801,0.0041556335,0.003192878,0.002391574,0.01845171,0.033707067,0.002728389,0.011878694,0.0026810272,0.028934918,0.3325788,0.0066201836,0.009492476
74,"['mathematics', 'physics', 'computer science']",0.6560486,0.004290912,9.270349e-05,0.07168448,0.08684665,0.0003337738,0.006823628,0.018947637,0.0010639284,0.00071966473,0.005787726,0.0004050335,0.00022593571,0.0006345171,0.025850724,0.048669748,0.00059507403,0.0030856864,0.00030789588,0.0005122838,0.0644885,0.00037894314,0.0022060187
75,"['mathematics', 'linguistics', 'physics']",0.52893776,0.00348614,0.00017033397,0.078243196,0.083254986,0.00054544624,0.019569214,0.02731095,0.0017099911,0.00074816623,0.0088221505,0.0008119317,0.00032972495,0.0008571014,0.04308696,0.07242817,0.0009308221,0.0076205614,0.00061860227,0.0011204559,0.115317464,0.00087547104,0.0032043993
76,"['mathematics', 'computer science', 'linguistics']",0.58886766,0.0025110452,0.00012629188,0.14486612,0.05622657,0.000548064,0.0090121105,0.013890797,0.0013518146,0.00039200133,0.009068184,0.00059160014,0.00017332358,0.001195129,0.017227765,0.049482167,0.00034844378,0.0035061934,0.0006095733,0.0013588538,0.09672536,0.00038506876,0.0015358175
77,"['mathematics', 'computer science', 'linguistics']",0.46488973,0.003103589,0.00011211392,0.18449126,0.06113772,0.0010067733,0.02028563,0.018326504,0.0014733564,0.00039392887,0.015036348,0.00070009555,0.00011469275,0.0017655172,0.028075315,0.0501609,0.00058412115,0.0063879066,0.0010360704,0.001050533,0.13650917,0.0007522814,0.0026064797
78,"['mathematics', 'computer science', 'linguistics']",0.45950764,0.0033672296,0.00013395798,0.18144014,0.059663836,0.0010671027,0.017554037,0.0170884,0.0018740848,0.00045331058,0.013929094,0.0008629537,0.00017324708,0.0012886331,0.026552586,0.048681438,0.0005510046,0.0064649177,0.0011029644,0.0022497254,0.1525896,0.00092604035,0.0024780424
79,"['mathematics', 'computer science', 'linguistics']",0.57286376,0.0022445756,0.0001418338,0.15005767,0.043900102,0.0008245434,0.0117809195,0.014679947,0.0014304749,0.0003910514,0.014719143,0.00072539964,0.00017435843,0.0012436386,0.021135053,0.046175435,0.00046579106,0.005108024,0.0009321425,0.0011480866,0.10739183,0.0006592819,0.0018070242
80,"['mathematics', 'computer science', 'linguistics']",0.5638556,0.0052527203,0.00021804645,0.1431727,0.055926673,0.0006006027,0.015007425,0.010254339,0.0021609897,0.0004983713,0.01951935,0.0013858429,0.00019900785,0.0016886588,0.028347827,0.035562992,0.0005121027,0.004571588,0.0007003379,0.002754165,0.10432389,0.0005766738,0.0029100322
81,"['mathematics', 'computer science', 'linguistics']",0.5892987,0.0028921787,0.00020371375,0.13601041,0.054301973,0.00084214885,0.013041797,0.015980242,0.0019815778,0.00047662208,0.0113793155,0.00094995217,0.00022665222,0.0013058393,0.019214256,0.04741879,0.0004994004,0.0050359117,0.0009769024,0.0023096842,0.092853,0.00078911375,0.002011793
