text,processed_text,topics
"Now, it’d be easy to argue that we can’t consider the bank to have created 10,000 credits—and",now it’d be easy to argue that we can’t consider the bank to have created 10000 credits—and,0
"that’s fair, because the system wouldn’t work if it lent 10,000, because it couldn’t",that’s fair because the system wouldn’t work if it lent 10000 because it couldn’t,0
give the original depositors their money back.,give the original depositors their money back,1
"But it does work when they give away 7,500—a 25% reserve ratio is very typical in a fractional-reserve",but it does work when they give away 7500—a 25% reserve ratio is very typical in a fractional-reserve,1
"banking system—so we can at least say 7,500 was created.",banking system—so we can at least say 7500 was created,1
"You could still argue that that 7,500 isn’t actually money since it’s eventually owed",you could still argue that that 7500 isn’t actually money since it’s eventually owed,1
"back to the depositors—except that, if you trust and engage in the global financial system,",back to the depositors—except that if you trust and engage in the global financial system,1
that’s not what you believe.,that’s not what you believe,0
"When you receive a loan, you can take out that money in cash, and when you deposit money",when you receive a loan you can take out that money in cash and when you deposit money,2
"in a bank account, you can take out that money in cash—it is very real money representing",in a bank account you can take out that money in cash—it is very real money representing,0
very real value.,very real value,0
This is exactly why answering the question of how much money exists is so tough—there,this is exactly why answering the question of how much money exists is so tough—there,1
are at least six different commonly-accepted definitions incorporating different combinations,are at least six different commonly-accepted definitions incorporating different combinations,0
"of currency, demand deposits, traveler’s checks, time deposits, and more—and this",of currency demand deposits traveler’s checks time deposits and more—and this,1
means of money creation is one of the primary activities that central banks like the Federal,means of money creation is one of the primary activities that central banks like the federal,0
"Reserve, Bank of England, or Bank of Japan seek to administer and regulate.",reserve bank of england or bank of japan seek to administer and regulate,2
"They’re in charge of telling banks how much money they have to keep in reserves, which",they’re in charge of telling banks how much money they have to keep in reserves which,2
throttles how much money appears out of thin air through banks’ lending process.,throttles how much money appears out of thin air through banks’ lending process,2
"Of course, the aspect to take note of is the fact that money is created when it moves—money",of course the aspect to take note of is the fact that money is created when it moves—money,2
is never created while it’s sitting still.,is never created while it’s sitting still,2
"So, back in 1867, when moving money was tough and banks were rudimentary, physical currency",so back in 1867 when moving money was tough and banks were rudimentary physical currency,0
still pretty well correlated to the total supply of money—most dollars were represented,still pretty well correlated to the total supply of money—most dollars were represented,2
by a physical bill or coin.,by a physical bill or coin,1
"But since then, well, things have changed.",but since then well things have changed,0
"Abstraction helps money move—adding paper stand-ins for precious, rare minerals speeds",abstraction helps money move—adding paper stand-ins for precious rare minerals speeds,2
up the transportation of funds and transactions.,up the transportation of funds and transactions,2
Abstraction helps money grow too—as a bank’s ability to loan money provides its customers,abstraction helps money grow too—as a bank’s ability to loan money provides its customers,1
the assets to then create value.,the assets to then create value,0
"Abstraction, however, doesn’t alone move money from one bank to the next, one town",abstraction however doesn’t alone move money from one bank to the next one town,2
"to the next, one state to the next, or one country to the next like it does today—that",to the next one state to the next or one country to the next like it does today—that,0
required standardization.,required standardization,1
Before the Civil War there were thousands of different types of paper money backed by,before the civil war there were thousands of different types of paper money backed by,2
all sorts of private and public institutions in the US.,all sorts of private and public institutions in the us,2
"Say, for example, a watchmaker from Waltham, Massachusetts in 1857 went into their bank",say for example a watchmaker from waltham massachusetts in 1857 went into their bank,1
to withdraw this $20 bill to buy some machinery down in Brookline.,to withdraw this $20 bill to buy some machinery down in brookline,1
"This isn’t the $20 bill anyone today is used to, this is a Waltham Bank $20 bill,",this isn’t the $20 bill anyone today is used to this is a waltham bank $20 bill,1
redeemable in gold at only the Waltham bank but of uncertain value to anyone outside of,redeemable in gold at only the waltham bank but of uncertain value to anyone outside of,1
the Waltham bank.,the waltham bank,1
"Now, while the watchmaker’s not taking on the risk or inconvenience of carrying $20",now while the watchmaker’s not taking on the risk or inconvenience of carrying $20,2
"Waltham dollars worth of gold, there’s also no guarantee that the merchant in Brookline",waltham dollars worth of gold there’s also no guarantee that the merchant in brookline,1
will take the note from a bank so far out of their way.,will take the note from a bank so far out of their way,2
"Perhaps, because of the distance, they’ll tack on a fee for the inconvenience of cashing",perhaps because of the distance they’ll tack on a fee for the inconvenience of cashing,0
the note and say the machinery is now $23 Waltham dollars.,the note and say the machinery is now $23 waltham dollars,1
"Or, perhaps the watchmaker gets lucky and they are only one of the many business relations",or perhaps the watchmaker gets lucky and they are only one of the many business relations,1
"the Brookline merchant keeps in the Waltham area, then maybe the merchant will accept",the brookline merchant keeps in the waltham area then maybe the merchant will accept,1
the Waltham dollars knowing they’ll be able to use the bill in the future.,the waltham dollars knowing they’ll be able to use the bill in the future,1
"Regardless of the fate of the Waltham watchmaker, what their predicament underscores is that",regardless of the fate of the waltham watchmaker what their predicament underscores is that,1
"money, when in many different forms from many different places, was hard to move, hard to",money when in many different forms from many different places was hard to move hard to,0
"transact with, and hard to transfer outside of one’s immediate community.",transact with and hard to transfer outside of one’s immediate community,1
All this changed with the National Currency Acts of the 1860s.,all this changed with the national currency acts of the 1860s,0
"Out went thousands of separately backed private banknotes, in came nationally chartered banks,",out went thousands of separately backed private banknotes in came nationally chartered banks,2
and so began a new era of money moving with a new means with which to do it: the modern,and so began a new era of money moving with a new means with which to do it: the modern,0
check.,check,2
"Under the new rules, all nationally chartered banks had to carry about 25% of their liabilities",under the new rules all nationally chartered banks had to carry about 25% of their liabilities,1
"in reserves—in other words, of all the money they were good for, a quarter of that needed",in reserves—in other words of all the money they were good for a quarter of that needed,2
to be held in gold in the basement.,to be held in gold in the basement,2
"Crucially though, the smaller banks, or country banks, could hold these reserves in the central",crucially though the smaller banks or country banks could hold these reserves in the central,0
"reserve cities, or the few big banks.",reserve cities or the few big banks,2
"Effectively, the two banks were now connected—someone could now take a check from their local bank,",effectively the two banks were now connected—someone could now take a check from their local bank,2
"head into the city and buy supplies, and that check could then be settled at the larger,",head into the city and buy supplies and that check could then be settled at the larger,2
correspondent bank without any gold having to move outside the vault.,correspondent bank without any gold having to move outside the vault,2
"And not only were these two banks connected, countless small banks were now all linked",and not only were these two banks connected countless small banks were now all linked,0
together through that correspondent bank functioning as a hub.,together through that correspondent bank functioning as a hub,2
This simple connection had major consequences—it allowed a customer to move money regionally,this simple connection had major consequences—it allowed a customer to move money regionally,2
"without the hassle of navigating a maze of domestic exchange rates, thus stimulating",without the hassle of navigating a maze of domestic exchange rates thus stimulating,0
"growth, and without the slow and risky necessity of moving actual coins or cash from bank to",growth and without the slow and risky necessity of moving actual coins or cash from bank to,0
"bank, making the process quicker.",bank making the process quicker,2
"In this environment, armed with a Waltham check rather than Waltham dollars, our watchmaker",in this environment armed with a waltham check rather than waltham dollars our watchmaker,1
"could pay for their supplies, the merchant could deposit the check at their Brookline",could pay for their supplies the merchant could deposit the check at their brookline,2
"bank, and the Brookline bank, in turn—assuming because of their proximity, they share a correspondent",bank and the brookline bank in turn—assuming because of their proximity they share a correspondent,2
bank—would send the check to the correspondent which then would balance each bank’s funds,bank—would send the check to the correspondent which then would balance each bank’s funds,2
by moving money across the basement.,by moving money across the basement,0
"Now, this process at the time was far from efficient, especially when banks didn’t",now this process at the time was far from efficient especially when banks didn’t,2
share immediate correspondent banks.,share immediate correspondent banks,2
"When a check moved money between banks without a direct link, they had to find a third party",when a check moved money between banks without a direct link they had to find a third party,2
"bank, or in some cases multiple banks, to bridge the gap and connect them with a correspondent,",bank or in some cases multiple banks to bridge the gap and connect them with a correspondent,2
"racking up fees, delays, and postage all along the way.",racking up fees delays and postage all along the way,0
"Take, for example, this check from 1898 for $43.56 which was deposited at the Second National",take for example this check from 1898 for $4356 which was deposited at the second national,0
"Bank of Hoboken, N.J. before Second National then sent it to Harvey Fisk & Sons, who sent",bank of hoboken nj before second national then sent it to harvey fisk & sons who sent,0
"it to the The Globe National Bank of Boston, who sent it to the First National Bank of",it to the the globe national bank of boston who sent it to the first national bank of,0
"Tonawanda, who sent it to the National Exchange Bank of Albany, who then sent it to a bank",tonawanda who sent it to the national exchange bank of albany who then sent it to a bank,0
"in Port Jefferson, who then sent it here, who then sent it here, who then sent it here,",in port jefferson who then sent it here who then sent it here who then sent it here,0
"who then sent it here, who then sent it here, where it was finally drawn.",who then sent it here who then sent it here where it was finally drawn,0
"Still, while inefficient, these early checks were a critical stepping stone in standardizing",still while inefficient these early checks were a critical stepping stone in standardizing,2
"and moving an increasingly abstract form of money—bank account totals denoted in dollars,",and moving an increasingly abstract form of money—bank account totals denoted in dollars,2
not gold.,not gold,1
"The use of checks, and the ease of their accounting took a major step forward with the Federal",the use of checks and the ease of their accounting took a major step forward with the federal,2
"Reserve Act of 1913, which split the nation into 12 separate regions and tasked each regional",reserve act of 1913 which split the nation into 12 separate regions and tasked each regional,2
federal reserve bank with filling the role of clearing house for all regional checks.,federal reserve bank with filling the role of clearing house for all regional checks,2
"This centralization streamlined processing, as a bank could now credit a merchant’s",this centralization streamlined processing as a bank could now credit a merchant’s,1
account and know exactly which federal reserve bank to send it to—and it also codified,account and know exactly which federal reserve bank to send it to—and it also codified,2
"a critically important function that would allow money to move farther, and become increasingly",a critically important function that would allow money to move farther and become increasingly,2
abstract in the decades to come: rigorous accounting.,abstract in the decades to come: rigorous accounting,2
"In the early 1900s, checks were still rather rare, and their use remained mostly regional.",in the early 1900s checks were still rather rare and their use remained mostly regional,2
Then came the ‘50s.,then came the ‘50s,2
"Now, Americans were making more money than ever, spending more money than ever, and had",now americans were making more money than ever spending more money than ever and had,2
more bank accounts than ever.,more bank accounts than ever,2
"From 1943 to 1952, national check use doubled from four to eight billion a year, and through",from 1943 to 1952 national check use doubled from four to eight billion a year and through,0
"multistep proofing and processing, American banks were wading through some 69 million",multistep proofing and processing american banks were wading through some 69 million,1
checks every day.,checks every day,2
Banks were drowning under the pressure—branches closed at two in the afternoon to shift all,banks were drowning under the pressure—branches closed at two in the afternoon to shift all,1
"work to matching signatures, running the adding machine, double-checking the math, and packaging",work to matching signatures running the adding machine double-checking the math and packaging,2
the checks for shipping to the Federal Reserve.,the checks for shipping to the federal reserve,2
"The work was grueling, most clerical staff at banks quit within a year, but it was absolutely",the work was grueling most clerical staff at banks quit within a year but it was absolutely,0
necessary.,necessary,0
"With more money passing through their hands than ever before, they had to be as accurate",with more money passing through their hands than ever before they had to be as accurate,2
as humanly possible.,as humanly possible,0
"Relief, though, came in the form of a computer the size of a room designed by the Stanford",relief though came in the form of a computer the size of a room designed by the stanford,2
"Research Institute, funded by the Bank of America, and built by IBM.",research institute funded by the bank of america and built by ibm,2
"They called it the Electronic Recording Machine, Accounting—or ERMA—and it transformed",they called it the electronic recording machine accounting—or erma—and it transformed,2
banking.,banking,0
"Before ERMA, checks were processed at every bank branch, they came in all sizes, and they",before erma checks were processed at every bank branch they came in all sizes and they,2
weren’t identified by bank account numbers.,weren’t identified by bank account numbers,0
"To move the process of sorting checks to the computer, they’d need to be the same size",to move the process of sorting checks to the computer they’d need to be the same size,2
and they’d need numbers rather than names to be organized by.,and they’d need numbers rather than names to be organized by,1
"Once those standards were adopted, checks were entered into the computer, which read",once those standards were adopted checks were entered into the computer which read,2
"the magnetic ink, and if the account belonged to a Bank of America branch, ERMA would access",the magnetic ink and if the account belonged to a bank of america branch erma would access,2
"the account stored in its 16-by-20 inch magnetic-drum memory, check for any account holds, make",the account stored in its 16-by-20 inch magnetic-drum memory check for any account holds make,0
"sure the balance in the account was positive, draw the amount, tally the total, save the",sure the balance in the account was positive draw the amount tally the total save the,2
"new balance, and print the new record.",new balance and print the new record,1
"Where human eyes misread, and human hands mistyped, ERMA didn’t, as the computer even",where human eyes misread and human hands mistyped erma didn’t as the computer even,2
went so far as to check the routing number by plugging the digits into this algorithm,went so far as to check the routing number by plugging the digits into this algorithm,2
to ensure the check’s legitimacy.,to ensure the check’s legitimacy,2
Now the paper processing crisis that began in the 1950s was not solely a Bank of America,now the paper processing crisis that began in the 1950s was not solely a bank of america,2
"problem, it was structural.",problem it was structural,0
"From monthly insurance bills to tax returns to social security checks, no matter how many",from monthly insurance bills to tax returns to social security checks no matter how many,2
"sorting computers were added to the system, if every transaction took the form of a flimsy",sorting computers were added to the system if every transaction took the form of a flimsy,2
"paper check that needed to physically pass from person to bank to Fed to bank, then the",paper check that needed to physically pass from person to bank to fed to bank then the,2
paper avalanche simply couldn’t be contained.,paper avalanche simply couldn’t be contained,2
"So payment systems went electronic, and the Automated Clearing House Network revolutionized",so payment systems went electronic and the automated clearing house network revolutionized,2
the domestic movement of money when adopted in the 1970s.,the domestic movement of money when adopted in the 1970s,0
"Where thousands of checks once poured into reserve banks and private clearinghouses everyday,",where thousands of checks once poured into reserve banks and private clearinghouses everyday,2
"the ACH network now allowed for direct deposits, automatic payments, and ATM transactions.",the ach network now allowed for direct deposits automatic payments and atm transactions,2
Now someone looking to pay their insurance premium could hand over their bank account,now someone looking to pay their insurance premium could hand over their bank account,2
"information to the insurance company, the company’s bank would then create an ACH",information to the insurance company the company’s bank would then create an ach,1
"entry requesting to withdraw money, the request would be processed by the ACH’s operator",entry requesting to withdraw money the request would be processed by the ach’s operator,2
"and the money would be debited from one account and credited to the other, no check required.",and the money would be debited from one account and credited to the other no check required,2
"Of course, security and the ability to uphold accurate accounting were of paramount concern",of course security and the ability to uphold accurate accounting were of paramount concern,2
in an era before the internet.,in an era before the internet,0
"Companies adopted micro-deposits as a means to verify bank accounts, federal reserve officials",companies adopted micro-deposits as a means to verify bank accounts federal reserve officials,2
"helped form a regulatory body called NACHA, and in 1978 congress passed the Electronic",helped form a regulatory body called nacha and in 1978 congress passed the electronic,2
Fund Transfer Act to limit customer liability and protect them against wrong or fraudulent,fund transfer act to limit customer liability and protect them against wrong or fraudulent,2
charges.,charges,0
The measures successfully eased consumer fears.,the measures successfully eased consumer fears,0
"Today, the ACH Network moves over $50 trillion dollars across 23 billion transfers a year.",today the ach network moves over $50 trillion dollars across 23 billion transfers a year,2
"While ACH securely moves mountains of money stateside, its role ends where the US does.",while ach securely moves mountains of money stateside its role ends where the us does,2
"For international transfers, there’s the society for worldwide interbank financial",for international transfers there’s the society for worldwide interbank financial,1
"telecommunications, or SWIFT, which, like ACH, was established in the 70s to streamline",telecommunications or swift which like ach was established in the 70s to streamline,2
payments but at the international scale.,payments but at the international scale,1
"SWIFT doesn't actually move money, but instead  provides its 11,000 member banks a secure",swift doesn't actually move money but instead  provides its 11000 member banks a secure,2
network and a standardized messaging format to send payment orders.,network and a standardized messaging format to send payment orders,2
"Prior to SWIFT, international transfers lacked standardization, security, and accuracy.",prior to swift international transfers lacked standardization security and accuracy,1
"So SWIFT started from scratch, organizing its member banks in a manner similar to the",so swift started from scratch organizing its member banks in a manner similar to the,2
"routing number on a check, assigning each an 8 to 11 character code that denotes bank",routing number on a check assigning each an 8 to 11 character code that denotes bank,2
"name, country, location, and branch.",name country location and branch,0
The program also standardized how payments were communicated.,the program also standardized how payments were communicated,2
"They start with a bank code, but the payment instructions are outlined in an MT103 document",they start with a bank code but the payment instructions are outlined in an mt103 document,2
"which, as they’re processed, can be tracked by the bank, and, once the transaction is",which as they’re processed can be tracked by the bank and once the transaction is,2
"complete, will function as a receipt.",complete will function as a receipt,2
"Now if someone’s wiring money from the US, through, say Bank of America, to Germany through",now if someone’s wiring money from the us through say bank of america to germany through,2
"Deutsche Bank, rather than actually sending money, the MT103 will tell Deutsche Bank how",deutsche bank rather than actually sending money the mt103 will tell deutsche bank how,0
"many dollars to pull from Bank of America’s Nostro account held at Deutsche Bank, and",many dollars to pull from bank of america’s nostro account held at deutsche bank and,2
convert them to euros to be deposited into the recipient’s account.,convert them to euros to be deposited into the recipient’s account,0
Like correspondent banks settling checks in the early 1900s without taking on the risk,like correspondent banks settling checks in the early 1900s without taking on the risk,2
"of shipping gold coins in the mail, SWIFT members are able to fulfill international",of shipping gold coins in the mail swift members are able to fulfill international,1
transactions without actually moving money across oceans.,transactions without actually moving money across oceans,0
"Through its simplicity relative to programs before it, once a SWIFT transfer is initiated",through its simplicity relative to programs before it once a swift transfer is initiated,2
"and then communicated through SWIFTNets’ encrypted message system, a transfer is usually",and then communicated through swiftnets’ encrypted message system a transfer is usually,2
"completed within 24 to 48 hours with more complicated, multi-bank transactions accounting",completed within 24 to 48 hours with more complicated multi-bank transactions accounting,2
for some transfers taking longer.,for some transfers taking longer,2
"Still, even though SWIFT functions as a member-owned cooperative and therefore doesn’t maximize",still even though swift functions as a member-owned cooperative and therefore doesn’t maximize,2
"profit, it’s neither cheap nor easy to manage a global network capable of securely passing",profit it’s neither cheap nor easy to manage a global network capable of securely passing,2
along more than 40 million messages a day.,along more than 40 million messages a day,2
"This cost is felt by member banks who pay to enter SWIFT, then pay SWIFT by the message—costs",this cost is felt by member banks who pay to enter swift then pay swift by the message—costs,2
"that add up, and costs that trickle down too.",that add up and costs that trickle down too,2
"Today, each international transfer, beit part of everyday business or someone sending money",today each international transfer beit part of everyday business or someone sending money,1
"to their family back home, usually gets tagged with a fee likely starting in the $40 range.",to their family back home usually gets tagged with a fee likely starting in the $40 range,0
"Considering the cost and complexity of transferring money, some have identified the opportunity",considering the cost and complexity of transferring money some have identified the opportunity,0
of layering a simpler system on top of it.,of layering a simpler system on top of it,0
"Wise, for example, is one of the world’s hottest fintech startups, focusing primarily",wise for example is one of the world’s hottest fintech startups focusing primarily,1
on remittances—there are loads of low to medium-income people working outside their,on remittances—there are loads of low to medium-income people working outside their,1
home country who pay those huge fees to send money to their families back home—but Wise,home country who pay those huge fees to send money to their families back home—but wise,0
designed a system that almost entirely circumvents those intermediaries.,designed a system that almost entirely circumvents those intermediaries,2
"Essentially, if someone in the US is sending $1,000 to someone in Australia, they actually",essentially if someone in the us is sending $1000 to someone in australia they actually,0
"transfer money into Wise’s American account, then the company instructs its Australian",transfer money into wise’s american account then the company instructs its australian,1
"account to send the equivalent amount, minus fees, to the recipient.",account to send the equivalent amount minus fees to the recipient,0
They’re essentially a private-market equivalent of SWIFT.,they’re essentially a private-market equivalent of swift,0
"It’s a dead-simple system that leads to the same end result, but with far less cost",it’s a dead-simple system that leads to the same end result but with far less cost,0
and complexity.,and complexity,0
Banks can’t do this.,banks can’t do this,2
"You see, if Wise messes up and sends the recipient money without debiting the sender, the company",you see if wise messes up and sends the recipient money without debiting the sender the company,1
"is out $1,000.",is out $1000,0
"If a bank messes up and gives the recipient $1,000 without the sender being debited, $1,000",if a bank messes up and gives the recipient $1000 without the sender being debited $1000,0
just appeared out of nowhere.,just appeared out of nowhere,0
So that can’t happen—it just simply can’t.,so that can’t happen—it just simply can’t,0
"If it does, money breaks.",if it does money breaks,2
Our trust breaks.,our trust breaks,1
The system breaks.,the system breaks,2
"If money erroneously appears, outside of the contexts in which we allow it to appear, then",if money erroneously appears outside of the contexts in which we allow it to appear then,2
it’s not functioning like its physical counterpart would.,it’s not functioning like its physical counterpart would,0
Money really is just a means of accounting.,money really is just a means of accounting,0
It’s accounting for the fact that you owe me an orange.,it’s accounting for the fact that you owe me an orange,2
"But if you give me the orange and I don’t give you the fruit credit, then the system",but if you give me the orange and i don’t give you the fruit credit then the system,1
didn’t work—the accounting failed.,didn’t work—the accounting failed,2
"For the modern, digital financial system to function at all, the process of transfer has",for the modern digital financial system to function at all the process of transfer has,2
to be as infallible as the process of handing a clay ball from one person to the next.,to be as infallible as the process of handing a clay ball from one person to the next,0
Simulating physicality in a digital network as vast and distributed as the global financial,simulating physicality in a digital network as vast and distributed as the global financial,2
"system is incredibly complex, considering how complex the system itself is.",system is incredibly complex considering how complex the system itself is,0
"These expensive, burdensome middlemen are the institutions that protect that simulated",these expensive burdensome middlemen are the institutions that protect that simulated,1
"physicality, so without them, money is worthless.",physicality so without them money is worthless,2
"Alternatives are arising, most notably the blockchain, and central banks like the Federal",alternatives are arising most notably the blockchain and central banks like the federal,0
"Reserve are studying whether to introduce blockchain-based digital-currencies, but for",reserve are studying whether to introduce blockchain-based digital-currencies but for,2
"now, the world still runs on money, and money’s value is all in the system’s ability to",now the world still runs on money and money’s value is all in the system’s ability to,1
account for it.,account for it,2
"Few things in the digital world are as finite as money, with one notable exception—domains.",few things in the digital world are as finite as money with one notable exception—domains,0
"There is only one wendoverproductions.com, for example.",there is only one wendoverproductionscom for example,1
"That scarcity means domains have real value, and they especially have real value to you",that scarcity means domains have real value and they especially have real value to you,0
if you start a business or a YouTube channel or something where having the corresponding,if you start a business or a youtube channel or something where having the corresponding,1
domain name matters.,domain name matters,1
Hover can help with that: they’re the domain marketplace that I’ve used to buy all of,hover can help with that: they’re the domain marketplace that i’ve used to buy all of,1
