Transcript,Topic
"This seems like a safe bet since she’s already a successful watermelon farmer, and it’s",0
"worth it for her since she’ll get the new irrigation system, and worth it to this new",1
"fruit credit safeguarding business since they’ll get more credits, and everyone ends up happier",1
than when they started.,0
"Meanwhile, you’re told you can take your credits out at any time, and you can, even",1
if they only kept 250 of them on hand.,2
"That’s because there are nine more farmers that deposited their thousand credits too,",0
"and even if the safe-guarding business only kept a quarter of them, a quarter of all deposits",1
"is much more than your 1,000, and the chances of everyone wanting all their credits at the",0
same time is negligibly low.,1
"So, this is a free money machine—you make money, the bank makes money, and the watermelon",0
farmer makes money.,0
Everyone makes money.,0
"But, wait… everyone makes money?",0
"You, the bank, and the watermelon farmer end up with more money than when you started so…",0
where did it come from?,2
"If we turn this into a closed loop, where no money enters or exits the system, we can",1
track down the source.,1
"So, ten people with 10,000 credits each deposit 1,000, meaning the bank now has 10,000.",0
"The bank lends those 7,500 out to the watermelon farmer, meaning it now holds 2,500.",0
"She pays that 7,500 to one of the ten depositors for an irrigation system they’re selling.",1
"One growing season later, the farmer has 9,000 watermelons that she brings to the market,",0
and sells 900 of them to each of the same group of ten that put their money into the,2
bank.,2
"They now each have 9,100 credits—1,000 of which sit in the bank.",0
"Meanwhile, the farmer has 9,000 which she gives to the bank, meaning it now holds 11,500",0
credits.,1
"So, the farmer has nothing, the ten individuals have 98,500 total, and the bank has 11,500,",1
"meaning there are now 110,000 credits in the system—once again, money has appeared out",0
of thin air.,2
"So, its source: in the very first step, ten thousand-credit deposits go into the bank,",1
"but the ten individuals still each have 10,000—it’s just that 1,000 of it’s in the bank.",0
"That’s not the bank’s money, so the 10,000 sitting in their vault isn’t theirs, which",2
means the money is created exactly…,1
now.,0
"The moment that loan goes out, new money has appeared.",1
"The original depositors still have their 100,000 credits, because with the way the fractional-reserve",1
"banking system works, they can all, on an individual level, withdraw their 10,000.",0
"But simultaneously, the watermelon farmer has 7,500 very real credits.",0
"If you have a roommate that you agree to share your blender with, only one blender physically",0
exists.,1
"But two blender’s worth of value is being extracted from it, because you’re both using",0
"it just as much as you’d use your own, dedicated blender.",0
"That’s essentially what’s happening with money, except that with money, we track the",1
"per-person value, rather than per-blender value.",0
"Now, it’d be easy to argue that we can’t consider the bank to have created 10,000 credits—and",0
"that’s fair, because the system wouldn’t work if it lent 10,000, because it couldn’t",0
give the original depositors their money back.,1
"But it does work when they give away 7,500—a 25% reserve ratio is very typical in a fractional-reserve",1
"banking system—so we can at least say 7,500 was created.",1
"You could still argue that that 7,500 isn’t actually money since it’s eventually owed",1
"back to the depositors—except that, if you trust and engage in the global financial system,",1
that’s not what you believe.,0
"When you receive a loan, you can take out that money in cash, and when you deposit money",2
"in a bank account, you can take out that money in cash—it is very real money representing",0
very real value.,0
This is exactly why answering the question of how much money exists is so tough—there,1
are at least six different commonly-accepted definitions incorporating different combinations,0
"of currency, demand deposits, traveler’s checks, time deposits, and more—and this",1
means of money creation is one of the primary activities that central banks like the Federal,0
"Reserve, Bank of England, or Bank of Japan seek to administer and regulate.",2
"They’re in charge of telling banks how much money they have to keep in reserves, which",2
throttles how much money appears out of thin air through banks’ lending process.,2
"Of course, the aspect to take note of is the fact that money is created when it moves—money",2
is never created while it’s sitting still.,2
"So, back in 1867, when moving money was tough and banks were rudimentary, physical currency",0
still pretty well correlated to the total supply of money—most dollars were represented,2
by a physical bill or coin.,1
"But since then, well, things have changed.",0
"Abstraction helps money move—adding paper stand-ins for precious, rare minerals speeds",2
up the transportation of funds and transactions.,2
Abstraction helps money grow too—as a bank’s ability to loan money provides its customers,1
the assets to then create value.,0
"Abstraction, however, doesn’t alone move money from one bank to the next, one town",2
"to the next, one state to the next, or one country to the next like it does today—that",0
required standardization.,1
Before the Civil War there were thousands of different types of paper money backed by,2
all sorts of private and public institutions in the US.,2
"Say, for example, a watchmaker from Waltham, Massachusetts in 1857 went into their bank",1
to withdraw this $20 bill to buy some machinery down in Brookline.,1
"This isn’t the $20 bill anyone today is used to, this is a Waltham Bank $20 bill,",1
redeemable in gold at only the Waltham bank but of uncertain value to anyone outside of,1
the Waltham bank.,1
"Now, while the watchmaker’s not taking on the risk or inconvenience of carrying $20",2
"Waltham dollars worth of gold, there’s also no guarantee that the merchant in Brookline",1
will take the note from a bank so far out of their way.,2
"Perhaps, because of the distance, they’ll tack on a fee for the inconvenience of cashing",0
the note and say the machinery is now $23 Waltham dollars.,1
"Or, perhaps the watchmaker gets lucky and they are only one of the many business relations",1
"the Brookline merchant keeps in the Waltham area, then maybe the merchant will accept",1
the Waltham dollars knowing they’ll be able to use the bill in the future.,1
"Regardless of the fate of the Waltham watchmaker, what their predicament underscores is that",1
"money, when in many different forms from many different places, was hard to move, hard to",0
"transact with, and hard to transfer outside of one’s immediate community.",1
All this changed with the National Currency Acts of the 1860s.,0
"Out went thousands of separately backed private banknotes, in came nationally chartered banks,",2
and so began a new era of money moving with a new means with which to do it: the modern,0
check.,2
"Under the new rules, all nationally chartered banks had to carry about 25% of their liabilities",1
"in reserves—in other words, of all the money they were good for, a quarter of that needed",2
to be held in gold in the basement.,2
"Crucially though, the smaller banks, or country banks, could hold these reserves in the central",0
"reserve cities, or the few big banks.",2
"Effectively, the two banks were now connected—someone could now take a check from their local bank,",2
"head into the city and buy supplies, and that check could then be settled at the larger,",2
correspondent bank without any gold having to move outside the vault.,2
"And not only were these two banks connected, countless small banks were now all linked",0
together through that correspondent bank functioning as a hub.,2
This simple connection had major consequences—it allowed a customer to move money regionally,2
"without the hassle of navigating a maze of domestic exchange rates, thus stimulating",0
"growth, and without the slow and risky necessity of moving actual coins or cash from bank to",0
"bank, making the process quicker.",2
"In this environment, armed with a Waltham check rather than Waltham dollars, our watchmaker",1
"could pay for their supplies, the merchant could deposit the check at their Brookline",2
"bank, and the Brookline bank, in turn—assuming because of their proximity, they share a correspondent",2
bank—would send the check to the correspondent which then would balance each bank’s funds,2
by moving money across the basement.,0
"Now, this process at the time was far from efficient, especially when banks didn’t",2
share immediate correspondent banks.,2
"When a check moved money between banks without a direct link, they had to find a third party",2
"bank, or in some cases multiple banks, to bridge the gap and connect them with a correspondent,",2
"racking up fees, delays, and postage all along the way.",0
"Take, for example, this check from 1898 for $43.56 which was deposited at the Second National",0
"Bank of Hoboken, N.J. before Second National then sent it to Harvey Fisk & Sons, who sent",0
"it to the The Globe National Bank of Boston, who sent it to the First National Bank of",0
"Tonawanda, who sent it to the National Exchange Bank of Albany, who then sent it to a bank",0
"in Port Jefferson, who then sent it here, who then sent it here, who then sent it here,",0
"who then sent it here, who then sent it here, where it was finally drawn.",0
"Still, while inefficient, these early checks were a critical stepping stone in standardizing",2
"and moving an increasingly abstract form of money—bank account totals denoted in dollars,",2
not gold.,1
"The use of checks, and the ease of their accounting took a major step forward with the Federal",2
"Reserve Act of 1913, which split the nation into 12 separate regions and tasked each regional",2
federal reserve bank with filling the role of clearing house for all regional checks.,2
"This centralization streamlined processing, as a bank could now credit a merchant’s",1
account and know exactly which federal reserve bank to send it to—and it also codified,2
"a critically important function that would allow money to move farther, and become increasingly",2
abstract in the decades to come: rigorous accounting.,2
"In the early 1900s, checks were still rather rare, and their use remained mostly regional.",2
Then came the ‘50s.,2
"Now, Americans were making more money than ever, spending more money than ever, and had",2
more bank accounts than ever.,2
"From 1943 to 1952, national check use doubled from four to eight billion a year, and through",0
"multistep proofing and processing, American banks were wading through some 69 million",1
checks every day.,2
Banks were drowning under the pressure—branches closed at two in the afternoon to shift all,1
"work to matching signatures, running the adding machine, double-checking the math, and packaging",2
the checks for shipping to the Federal Reserve.,2
"The work was grueling, most clerical staff at banks quit within a year, but it was absolutely",0
necessary.,0
"With more money passing through their hands than ever before, they had to be as accurate",2
as humanly possible.,0
"Relief, though, came in the form of a computer the size of a room designed by the Stanford",2
"Research Institute, funded by the Bank of America, and built by IBM.",2
"They called it the Electronic Recording Machine, Accounting—or ERMA—and it transformed",2
banking.,0
"Before ERMA, checks were processed at every bank branch, they came in all sizes, and they",2
weren’t identified by bank account numbers.,0
"To move the process of sorting checks to the computer, they’d need to be the same size",2
and they’d need numbers rather than names to be organized by.,1
"Once those standards were adopted, checks were entered into the computer, which read",2
"the magnetic ink, and if the account belonged to a Bank of America branch, ERMA would access",2
"the account stored in its 16-by-20 inch magnetic-drum memory, check for any account holds, make",0
"sure the balance in the account was positive, draw the amount, tally the total, save the",2
"new balance, and print the new record.",1
"Where human eyes misread, and human hands mistyped, ERMA didn’t, as the computer even",2
went so far as to check the routing number by plugging the digits into this algorithm,2
to ensure the check’s legitimacy.,2
Now the paper processing crisis that began in the 1950s was not solely a Bank of America,2
"problem, it was structural.",0
"From monthly insurance bills to tax returns to social security checks, no matter how many",2
"sorting computers were added to the system, if every transaction took the form of a flimsy",2
"paper check that needed to physically pass from person to bank to Fed to bank, then the",2
paper avalanche simply couldn’t be contained.,2
"So payment systems went electronic, and the Automated Clearing House Network revolutionized",2
the domestic movement of money when adopted in the 1970s.,0
"Where thousands of checks once poured into reserve banks and private clearinghouses everyday,",2
"the ACH network now allowed for direct deposits, automatic payments, and ATM transactions.",2
Now someone looking to pay their insurance premium could hand over their bank account,2
"information to the insurance company, the company’s bank would then create an ACH",1
"entry requesting to withdraw money, the request would be processed by the ACH’s operator",2
"and the money would be debited from one account and credited to the other, no check required.",2
"Of course, security and the ability to uphold accurate accounting were of paramount concern",2
in an era before the internet.,0
"Companies adopted micro-deposits as a means to verify bank accounts, federal reserve officials",2
"helped form a regulatory body called NACHA, and in 1978 congress passed the Electronic",2
Fund Transfer Act to limit customer liability and protect them against wrong or fraudulent,2
charges.,0
The measures successfully eased consumer fears.,0
"Today, the ACH Network moves over $50 trillion dollars across 23 billion transfers a year.",2
"While ACH securely moves mountains of money stateside, its role ends where the US does.",2
"For international transfers, there’s the society for worldwide interbank financial",1
"telecommunications, or SWIFT, which, like ACH, was established in the 70s to streamline",2
payments but at the international scale.,1
"SWIFT doesn't actually move money, but instead  provides its 11,000 member banks a secure",2
network and a standardized messaging format to send payment orders.,2
"Prior to SWIFT, international transfers lacked standardization, security, and accuracy.",1
"So SWIFT started from scratch, organizing its member banks in a manner similar to the",2
"routing number on a check, assigning each an 8 to 11 character code that denotes bank",2
"name, country, location, and branch.",0
The program also standardized how payments were communicated.,2
"They start with a bank code, but the payment instructions are outlined in an MT103 document",2
"which, as they’re processed, can be tracked by the bank, and, once the transaction is",2
"complete, will function as a receipt.",2
"Now if someone’s wiring money from the US, through, say Bank of America, to Germany through",2
"Deutsche Bank, rather than actually sending money, the MT103 will tell Deutsche Bank how",0
"many dollars to pull from Bank of America’s Nostro account held at Deutsche Bank, and",2
convert them to euros to be deposited into the recipient’s account.,0
Like correspondent banks settling checks in the early 1900s without taking on the risk,2
"of shipping gold coins in the mail, SWIFT members are able to fulfill international",1
transactions without actually moving money across oceans.,0
"Through its simplicity relative to programs before it, once a SWIFT transfer is initiated",2
"and then communicated through SWIFTNets’ encrypted message system, a transfer is usually",2
"completed within 24 to 48 hours with more complicated, multi-bank transactions accounting",2
for some transfers taking longer.,2
"Still, even though SWIFT functions as a member-owned cooperative and therefore doesn’t maximize",2
"profit, it’s neither cheap nor easy to manage a global network capable of securely passing",2
along more than 40 million messages a day.,2
"This cost is felt by member banks who pay to enter SWIFT, then pay SWIFT by the message—costs",2
"that add up, and costs that trickle down too.",2
"Today, each international transfer, beit part of everyday business or someone sending money",1
"to their family back home, usually gets tagged with a fee likely starting in the $40 range.",0
"Considering the cost and complexity of transferring money, some have identified the opportunity",0
of layering a simpler system on top of it.,0
"Wise, for example, is one of the world’s hottest fintech startups, focusing primarily",1
on remittances—there are loads of low to medium-income people working outside their,1
home country who pay those huge fees to send money to their families back home—but Wise,0
designed a system that almost entirely circumvents those intermediaries.,2
"Essentially, if someone in the US is sending $1,000 to someone in Australia, they actually",0
"transfer money into Wise’s American account, then the company instructs its Australian",1
"account to send the equivalent amount, minus fees, to the recipient.",0
They’re essentially a private-market equivalent of SWIFT.,0
"It’s a dead-simple system that leads to the same end result, but with far less cost",0
and complexity.,0
Banks can’t do this.,2
"You see, if Wise messes up and sends the recipient money without debiting the sender, the company",1
"is out $1,000.",0
"If a bank messes up and gives the recipient $1,000 without the sender being debited, $1,000",0
just appeared out of nowhere.,0
So that can’t happen—it just simply can’t.,0
"If it does, money breaks.",2
Our trust breaks.,1
The system breaks.,2
"If money erroneously appears, outside of the contexts in which we allow it to appear, then",2
it’s not functioning like its physical counterpart would.,0
Money really is just a means of accounting.,0
It’s accounting for the fact that you owe me an orange.,2
"But if you give me the orange and I don’t give you the fruit credit, then the system",1
didn’t work—the accounting failed.,2
"For the modern, digital financial system to function at all, the process of transfer has",2
to be as infallible as the process of handing a clay ball from one person to the next.,0
Simulating physicality in a digital network as vast and distributed as the global financial,2
"system is incredibly complex, considering how complex the system itself is.",0
"These expensive, burdensome middlemen are the institutions that protect that simulated",1
"physicality, so without them, money is worthless.",2
"Alternatives are arising, most notably the blockchain, and central banks like the Federal",0
"Reserve are studying whether to introduce blockchain-based digital-currencies, but for",2
"now, the world still runs on money, and money’s value is all in the system’s ability to",1
account for it.,2
"Few things in the digital world are as finite as money, with one notable exception—domains.",0
"There is only one wendoverproductions.com, for example.",1
"That scarcity means domains have real value, and they especially have real value to you",0
if you start a business or a YouTube channel or something where having the corresponding,1
domain name matters.,1
Hover can help with that: they’re the domain marketplace that I’ve used to buy all of,1
"my domains, because they have fair and transparent pricing, a super-quick purchasing process,",0
and absolutely excellent customer support.,2
"Quite literally the moment we landed on Jet Lag: The Game as the name for our new channel,",1
"for example, I went on Hover and bought jetlagthegame.com.",1
"And if the .com domain you want is already taken, Hover can still help because they offer",1
"over 400 unique domain extensions, allowing you to create combinations like our wendover.productions",0
domain.,1
"And to top it all off, you can set up an email using your new domain in less than a minute,",1
allowing you to drop the @gmail or @icloud bit for something of your own.,0
"All in all, Hover is just simply the best place to buy domains online and it’s made",0
better by the fact that clicking the button on-screen or heading to Hover.com/Wendover,1
"will get you 10% off your first purchase, and help support the channel while you’re",1
at it.,0
